x, y, beta, gamma, rx, ry
9,7,0.324901, 2.49039, 0.432133, 0.256246
9,8,0.287488, 2.5648, 0.447319, 0.256768
9,9,0.262884, 2.61283, 0.45711, 0.25704
9,10,0.266327, 2.60176, 0.454821, 0.256641
9,11,0.270269, 2.5745, 0.449564, 0.255033
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.304434, 2.09877, 0.362897, 0.221139
10,2,0.327154, 2.35188, 0.406845, 0.245039
10,3,0.34157, 2.41761, 0.417643, 0.252723
10,4,0.340393, 2.44493, 0.42257, 0.254796
10,5,0.314969, 2.50399, 0.43437, 0.255877
10,6,0.290325, 2.55637, 0.444946, 0.256501
10,7,0.259489, 2.61926, 0.457731, 0.257064
10,8,0.22619, 2.68516, 0.47123, 0.257553
10,9,0.201608, 2.73254, 0.481038, 0.257822
10,10,0.21275, 2.70243, 0.475007, 0.257011
10,11,0.228756, 2.63922, 0.462821, 0.254121
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.24231, 1.9776, 0.344046, 0.202727
11,2,0.274363, 2.30679, 0.401673, 0.23321
11,3,0.286176, 2.46551, 0.428947, 0.248284
11,4,0.28405, 2.52595, 0.439945, 0.25301
11,5,0.268087, 2.57902, 0.450046, 0.25497
11,6,0.249649, 2.62514, 0.45926, 0.25604
11,7,0.23009, 2.66857, 0.467974, 0.256711
11,8,0.207348, 2.71333, 0.477169, 0.256968
11,9,0.184272, 2.75438, 0.485619, 0.25706
11,10,0.184298, 2.73696, 0.482732, 0.255626
11,11,0.1933, 2.65363, 0.467358, 0.250121
