x, y, beta, gamma, rx, ry
3,4,0.512999, 0.139839, 0.0588221, 0.0941179
3,5,0.704137, 0.312654, 0.0922493, 0.13811
3,6,0.868632, 0.496952, 0.131909, 0.179137
3,7,0.873377, 0.730468, 0.168695, 0.196462
3,8,0.813131, 0.895156, 0.193716, 0.200719
3,9,0.677057, 1.07878, 0.216029, 0.19482
3,10,0.547959, 1.20752, 0.232144, 0.185724
3,11,0.393175, 1.23944, 0.228778, 0.166207
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.136581, 0.0382315, 0.0190503, 0.0275903
4,3,0.313776, 0.0931621, 0.0360422, 0.060256
4,4,0.537967, 0.14865, 0.060105, 0.101603
4,5,0.742104, 0.353713, 0.100533, 0.148443
4,6,0.904135, 0.559559, 0.143871, 0.188348
4,7,0.891686, 0.829646, 0.188364, 0.208477
4,8,0.809864, 1.0632, 0.221935, 0.214057
4,9,0.677629, 1.31943, 0.256887, 0.215148
4,10,0.534406, 1.52831, 0.285023, 0.209754
4,11,0.402459, 1.55848, 0.280783, 0.193697
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.131299, 0.0331665, 0.0192327, 0.0240873
5,3,0.293485, 0.0863621, 0.0357634, 0.0530675
5,4,0.514055, 0.14384, 0.0533661, 0.0962487
5,5,0.695497, 0.371993, 0.101338, 0.141359
5,6,0.846077, 0.609346, 0.14816, 0.182647
5,7,0.82476, 0.933253, 0.200069, 0.205817
5,8,0.736179, 1.21628, 0.242665, 0.215339
5,9,0.602565, 1.52103, 0.285453, 0.219941
5,10,0.496675, 1.69252, 0.309083, 0.217113
5,11,0.360237, 1.76294, 0.313882, 0.203563
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.110071, 0.0342818, 0.0128346, 0.0261631
6,3,0.260378, 0.0774026, 0.0333986, 0.0524182
6,4,0.437273, 0.129897, 0.0521815, 0.0783832
6,5,0.589409, 0.359056, 0.0942897, 0.125158
6,6,0.689203, 0.629243, 0.144676, 0.160982
6,7,0.67807, 0.997467, 0.203335, 0.189366
6,8,0.606392, 1.31215, 0.253308, 0.204914
6,9,0.506421, 1.64365, 0.300668, 0.215933
6,10,0.444629, 1.75645, 0.316904, 0.21462
6,11,0.320187, 1.82113, 0.323218, 0.201601
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0889306, 0.033226, 0.00970005, 0.018802
7,3,0.209422, 0.0640226, 0.0286972, 0.0365395
7,4,0.346384, 0.103056, 0.0432443, 0.0636553
7,5,0.457831, 0.322608, 0.08054, 0.102529
7,6,0.533553, 0.60323, 0.128174, 0.135646
7,7,0.535531, 0.97338, 0.192349, 0.166699
7,8,0.49377, 1.28101, 0.2405, 0.183511
7,9,0.428298, 1.60318, 0.29333, 0.198946
7,10,0.390748, 1.69069, 0.303046, 0.200451
7,11,0.287032, 1.71378, 0.304157, 0.188259
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.0520111, 0.0189137, 0.0136066, 0.0142825
8,3,0.12218, 0.0361743, 0.01591, 0.024792
8,4,0.205862, 0.0572493, 0.0267789, 0.0367232
8,5,0.288218, 0.258479, 0.0591424, 0.0708492
8,6,0.34979, 0.513239, 0.108486, 0.102113
8,7,0.366003, 0.861464, 0.166407, 0.130478
8,8,0.359314, 1.10514, 0.20429, 0.150261
8,9,0.335594, 1.3144, 0.237856, 0.16379
8,10,0.30587, 1.40209, 0.252093, 0.163376
8,11,0.237998, 1.3659, 0.243858, 0.150194
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.0515101, 0.0299256, 0.0132131, 0.0106105
9,4,0.0909581, 0.0388129, 0.00954897, 0.0199089
9,5,0.125111, 0.190196, 0.0411932, 0.0361625
9,6,0.168305, 0.376628, 0.0715942, 0.0575371
9,7,0.192662, 0.637284, 0.116354, 0.088111
9,8,0.203167, 0.797105, 0.148476, 0.100913
9,9,0.198737, 0.929827, 0.165286, 0.107644
9,10,0.183458, 0.982414, 0.17532, 0.111658
9,11,0.148244, 0.943028, 0.169027, 0.105962
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0025, 0.0013, 0.0038, 0.0076
10,5,0.0163713, 0.102513, 0.0254153, 0.0169574
10,6,0.0400402, 0.207941, 0.0366633, 0.0222068
10,7,0.0479701, 0.377124, 0.0720426, 0.039779
10,8,0.0580233, 0.467929, 0.0861148, 0.0530749
10,9,0.0718846, 0.541752, 0.0965046, 0.0579726
10,10,0.0675699, 0.578051, 0.104313, 0.0629937
10,11,0.0695647, 0.552526, 0.0980701, 0.0559022
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.00409919, 0.0467826, 0.00911843, 0.00525303
11,6,0.0141186, 0.10134, 0.0240141, 0.010768
11,7,0.0224648, 0.168872, 0.03162, 0.0220548
11,8,0.0284677, 0.208356, 0.0388638, 0.0204972
11,9,0.0315734, 0.243625, 0.049487, 0.0307155
11,10,0.026645, 0.25593, 0.0520894, 0.0283551
11,11,0.0271144, 0.24099, 0.0481491, 0.0269128
