x, y, beta, gamma, rx, ry
7,10,0.340058, 2.03022, 0.361065, 0.220636
7,11,0.270021, 2.01607, 0.356871, 0.209993
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.0520111, 0.0189137, 0.0136066, 0.0142825
8,3,0.12218, 0.0361743, 0.01591, 0.024792
8,4,0.220242, 0.101729, 0.0336099, 0.0425746
8,5,0.299743, 0.403167, 0.0830903, 0.0841919
8,6,0.351778, 0.773135, 0.151233, 0.123096
8,7,0.354755, 1.22791, 0.227182, 0.158413
8,8,0.332817, 1.55927, 0.28121, 0.182701
8,9,0.287936, 1.88054, 0.33575, 0.202
8,10,0.264766, 1.96538, 0.349931, 0.203629
8,11,0.22739, 1.88839, 0.33514, 0.191683
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.0515101, 0.0299256, 0.0132131, 0.0106105
9,4,0.104821, 0.0743907, 0.0153249, 0.0249012
9,5,0.142728, 0.320749, 0.0633474, 0.0495837
9,6,0.186565, 0.623153, 0.114129, 0.0806755
9,7,0.208927, 1.00616, 0.180408, 0.120056
9,8,0.213989, 1.26938, 0.229767, 0.140746
9,9,0.204952, 1.48752, 0.263581, 0.154769
9,10,0.191628, 1.56166, 0.277229, 0.160211
9,11,0.166039, 1.4795, 0.26314, 0.151626
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0142848, 0.0284773, 0.00820663, 0.0115275
10,5,0.0342623, 0.212486, 0.044194, 0.0285087
10,6,0.0639081, 0.423182, 0.0744573, 0.0437913
10,7,0.0793115, 0.709, 0.129668, 0.0718982
10,8,0.0921009, 0.886275, 0.159275, 0.0919295
10,9,0.105002, 1.02608, 0.181924, 0.10272
10,10,0.101112, 1.08077, 0.192697, 0.108687
10,11,0.0994493, 1.02166, 0.180913, 0.099484
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.00660797, 0.108661, 0.020145, 0.0107532
11,6,0.0199191, 0.24444, 0.0492206, 0.0235111
11,7,0.0334244, 0.409198, 0.0742145, 0.0432481
11,8,0.0420421, 0.512118, 0.0926591, 0.0478953
11,9,0.0474996, 0.595791, 0.111234, 0.0615869
11,10,0.0447375, 0.62581, 0.116837, 0.0613586
11,11,0.0446822, 0.591438, 0.109632, 0.0582862
