x, y, beta, gamma, rx, ry
9,11,0.22068, 2.0223, 0.356059, 0.203544
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0498517, 0.122149, 0.0208084, 0.0222191
10,4,0.103995, 0.347006, 0.0611539, 0.0504668
10,5,0.159163, 0.666081, 0.118579, 0.08375
10,6,0.215158, 1.00769, 0.172624, 0.11565
10,7,0.244998, 1.37083, 0.238909, 0.151627
10,8,0.255626, 1.57783, 0.274296, 0.172115
10,9,0.245546, 1.69894, 0.295425, 0.179253
10,10,0.212654, 1.72962, 0.302906, 0.17797
10,11,0.179994, 1.63398, 0.286679, 0.162931
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0264769, 0.0749869, 0.0144839, 0.012121
11,4,0.0683826, 0.239222, 0.0473663, 0.0349187
11,5,0.0938581, 0.458001, 0.0789285, 0.0528892
11,6,0.129336, 0.721661, 0.128621, 0.0797068
11,7,0.154779, 1.0014, 0.174517, 0.109579
11,8,0.165796, 1.16041, 0.202658, 0.120939
11,9,0.161453, 1.25585, 0.222351, 0.132011
11,10,0.141804, 1.2635, 0.224799, 0.128271
11,11,0.120339, 1.17263, 0.209031, 0.11745
