x, y, beta, gamma, rx, ry
4,11,0.763964, 1.41775, 0.259449, 0.235955
5,0,0.377983, 0.663134, 0.133511, 0.118401
5,1,0.609215, 0.980542, 0.192873, 0.175993
5,2,0.759075, 1.21514, 0.234497, 0.218457
5,3,0.832109, 1.33024, 0.252818, 0.239023
5,4,0.854846, 1.3804, 0.258883, 0.246634
5,5,0.853877, 1.41386, 0.261964, 0.249039
5,6,0.841646, 1.44648, 0.265226, 0.249726
5,7,0.816695, 1.49848, 0.27041, 0.250021
5,8,0.794517, 1.53969, 0.274904, 0.2499
5,9,0.76557, 1.58715, 0.28062, 0.249298
5,10,0.715577, 1.66205, 0.290821, 0.247665
5,11,0.643608, 1.7253, 0.300155, 0.242151
6,0,0.276018, 0.90907, 0.165279, 0.119431
6,1,0.456166, 1.34324, 0.241118, 0.181114
6,2,0.570682, 1.63621, 0.289748, 0.224223
6,3,0.631415, 1.76263, 0.31001, 0.243388
6,4,0.65244, 1.79832, 0.313667, 0.249186
6,5,0.650851, 1.82429, 0.316601, 0.251078
6,6,0.644432, 1.84358, 0.318955, 0.251662
6,7,0.637426, 1.85934, 0.320698, 0.251861
6,8,0.62485, 1.88215, 0.323616, 0.251795
6,9,0.609826, 1.90474, 0.326026, 0.251324
6,10,0.584152, 1.93244, 0.330871, 0.249673
6,11,0.539354, 1.95629, 0.335149, 0.244986
7,0,0.223225, 1.13466, 0.200656, 0.129257
7,1,0.356828, 1.64798, 0.286292, 0.192753
7,2,0.438306, 1.97082, 0.340956, 0.230755
7,3,0.481609, 2.08787, 0.360239, 0.246767
7,4,0.494197, 2.12158, 0.365047, 0.25151
7,5,0.50057, 2.12829, 0.365093, 0.253028
7,6,0.499753, 2.13509, 0.365984, 0.253456
7,7,0.502448, 2.13053, 0.365011, 0.2535
7,8,0.505461, 2.12214, 0.363368, 0.253255
7,9,0.507348, 2.11222, 0.360504, 0.252672
7,10,0.489897, 2.12572, 0.363281, 0.251146
7,11,0.458246, 2.12039, 0.363448, 0.246128
8,0,0.193474, 1.23894, 0.218957, 0.134836
8,1,0.300858, 1.80075, 0.311401, 0.195764
8,2,0.362776, 2.15639, 0.372042, 0.23466
8,3,0.381722, 2.29104, 0.394623, 0.248383
8,4,0.387142, 2.33522, 0.402242, 0.252819
8,5,0.396867, 2.3343, 0.401453, 0.254258
8,6,0.401891, 2.3303, 0.400414, 0.254702
8,7,0.41028, 2.31458, 0.397463, 0.254667
8,8,0.419172, 2.29316, 0.393481, 0.254253
8,9,0.43152, 2.25983, 0.386982, 0.253385
8,10,0.427085, 2.24722, 0.384662, 0.251609
8,11,0.40382, 2.21351, 0.380213, 0.245312
9,0,0.175305, 1.2638, 0.219094, 0.135799
9,1,0.269907, 1.84422, 0.320314, 0.194654
9,2,0.322089, 2.22548, 0.384882, 0.233859
9,3,0.33494, 2.38012, 0.412153, 0.248609
9,4,0.334918, 2.43975, 0.422613, 0.253655
9,5,0.341084, 2.44503, 0.42336, 0.254996
9,6,0.346441, 2.43973, 0.422212, 0.255372
9,7,0.353407, 2.42671, 0.419667, 0.255378
9,8,0.360497, 2.40756, 0.416083, 0.254869
9,9,0.378009, 2.36014, 0.406799, 0.253548
9,10,0.382151, 2.31867, 0.399094, 0.250776
9,11,0.366149, 2.2502, 0.38785, 0.243023
10,0,0.1542, 1.21238, 0.211427, 0.125835
10,1,0.233917, 1.79916, 0.313167, 0.186217
10,2,0.27925, 2.21749, 0.385617, 0.22672
10,3,0.294902, 2.42828, 0.422287, 0.246701
10,4,0.289103, 2.51819, 0.438872, 0.253263
10,5,0.291558, 2.53676, 0.442068, 0.255144
10,6,0.294358, 2.53806, 0.442181, 0.255633
10,7,0.296446, 2.53484, 0.441546, 0.255691
10,8,0.298975, 2.52318, 0.439245, 0.255196
10,9,0.323379, 2.4554, 0.42572, 0.253178
10,10,0.333048, 2.38011, 0.411872, 0.248524
10,11,0.326002, 2.25048, 0.388889, 0.236426
11,0,0.117356, 1.05799, 0.189026, 0.108477
11,1,0.172808, 1.63867, 0.286992, 0.165253
11,2,0.21388, 2.12974, 0.373613, 0.209338
11,3,0.227612, 2.44384, 0.428112, 0.237751
11,4,0.21779, 2.60031, 0.456995, 0.249328
11,5,0.228948, 2.62431, 0.460393, 0.252847
11,6,0.233423, 2.63126, 0.46153, 0.254118
11,7,0.241684, 2.61712, 0.458543, 0.254235
11,8,0.253191, 2.58022, 0.451329, 0.252818
11,9,0.272825, 2.50198, 0.436407, 0.249458
11,10,0.286195, 2.37127, 0.412522, 0.24066
11,11,0.27292, 2.17735, 0.378699, 0.222701
