x, y, beta, gamma, rx, ry
3,3,0.193851, 0.0550034, 0.0195065, 0.0394543
3,4,0.379626, 0.0997189, 0.0456737, 0.0703206
3,5,0.560338, 0.192419, 0.0638881, 0.106323
3,6,0.717812, 0.40326, 0.106548, 0.148754
3,7,0.798852, 0.662181, 0.151958, 0.179038
3,8,0.773755, 0.815736, 0.177735, 0.187939
3,9,0.644081, 1.00173, 0.200765, 0.1833
3,10,0.517416, 1.13783, 0.218622, 0.175266
3,11,0.401263, 1.14368, 0.213021, 0.159742
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.0544144, 0.0123387, 0.0106201, 0.0128245
4,3,0.203235, 0.0580694, 0.0245622, 0.0404659
4,4,0.401703, 0.102401, 0.0460532, 0.0773803
4,5,0.609674, 0.205424, 0.0689804, 0.116579
4,6,0.81061, 0.426331, 0.117212, 0.163144
4,7,0.840661, 0.728524, 0.169192, 0.192446
4,8,0.79088, 0.952348, 0.202278, 0.201883
4,9,0.663313, 1.22112, 0.239264, 0.204906
4,10,0.511163, 1.4594, 0.272028, 0.200462
4,11,0.415506, 1.45081, 0.262998, 0.187076
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.0530471, 0.00712394, 0.0111591, 0.00977296
5,3,0.188047, 0.0505207, 0.0248122, 0.03366
5,4,0.385208, 0.0956183, 0.0390262, 0.0728027
5,5,0.565237, 0.19714, 0.0665009, 0.107291
5,6,0.721895, 0.444138, 0.11665, 0.149896
5,7,0.778348, 0.792211, 0.174593, 0.186993
5,8,0.732538, 1.04392, 0.213487, 0.200567
5,9,0.602149, 1.3662, 0.258668, 0.207219
5,10,0.483016, 1.58931, 0.290384, 0.206421
5,11,0.37266, 1.64261, 0.293858, 0.195825
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.040995, 0.0109091, 0.00540674, 0.0137964
6,3,0.169081, 0.0451042, 0.023893, 0.0359618
6,4,0.324728, 0.0872622, 0.0403884, 0.0572389
6,5,0.475683, 0.171785, 0.0582777, 0.0929013
6,6,0.593801, 0.429694, 0.108038, 0.13019
6,7,0.625351, 0.79944, 0.167857, 0.165298
6,8,0.598516, 1.05357, 0.209795, 0.183228
6,9,0.520086, 1.34713, 0.25022, 0.194269
6,10,0.436891, 1.59546, 0.288327, 0.2002
6,11,0.329311, 1.68273, 0.300025, 0.191821
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0325126, 0.013922, 0.00355543, 0.0085037
7,3,0.136103, 0.0377051, 0.0210498, 0.0228374
7,4,0.257452, 0.0693265, 0.0339224, 0.0471033
7,5,0.366244, 0.138721, 0.0456113, 0.0739371
7,6,0.455408, 0.388969, 0.0880973, 0.106444
7,7,0.483003, 0.73528, 0.149785, 0.139737
7,8,0.473455, 0.97254, 0.186575, 0.155167
7,9,0.43439, 1.23163, 0.22971, 0.169085
7,10,0.379397, 1.4845, 0.266175, 0.181615
7,11,0.291628, 1.55374, 0.277029, 0.176108
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.0246803, 0.00670281, 0.0105793, 0.00912852
8,3,0.0857659, 0.0194641, 0.0117054, 0.0178398
8,4,0.160541, 0.0357247, 0.0215965, 0.0279007
8,5,0.235253, 0.0946395, 0.0293764, 0.0496277
8,6,0.301399, 0.307803, 0.0724363, 0.0784525
8,7,0.327649, 0.62211, 0.124782, 0.10523
8,8,0.334857, 0.811906, 0.153236, 0.123031
8,9,0.320302, 1.01094, 0.184973, 0.137207
8,10,0.29101, 1.16603, 0.211012, 0.141553
8,11,0.235393, 1.18253, 0.212518, 0.134684
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0057, 0.0048, 0.0027, 0.0019
9,3,0.0241681, 0.0179587, 0.0101771, 0.00537514
9,4,0.0572945, 0.0238431, 0.00558431, 0.0135123
9,5,0.0779845, 0.0529652, 0.0161286, 0.017584
9,6,0.119721, 0.201407, 0.039698, 0.0355353
9,7,0.146325, 0.430435, 0.0790115, 0.0645942
9,8,0.162032, 0.554448, 0.105896, 0.0750488
9,9,0.163383, 0.681762, 0.121017, 0.0816356
9,10,0.153695, 0.765335, 0.136907, 0.0893956
9,11,0.137176, 0.765777, 0.138445, 0.0901182
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0025, 0.0013, 0.0038, 0.0076
10,5,0.007, 0.0041, 0.0085, 0.0076
10,6,0.0283991, 0.0767251, 0.0137296, 0.00948929
10,7,0.033339, 0.216048, 0.0442938, 0.0242769
10,8,0.0413244, 0.280492, 0.0536771, 0.0354555
10,9,0.0553268, 0.347479, 0.062658, 0.0395331
10,10,0.0516953, 0.400122, 0.0734462, 0.0462308
10,11,0.0564739, 0.403961, 0.0721778, 0.0415502
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.0009, 0.0024, 0.0013, 0.0011
11,6,0.0100327, 0.0427861, 0.0138164, 0.00529801
11,7,0.0175033, 0.0963028, 0.0188642, 0.0154157
11,8,0.0228447, 0.124512, 0.0241362, 0.0126558
11,9,0.0257317, 0.156134, 0.0342739, 0.0227752
11,10,0.0209617, 0.173659, 0.0377991, 0.0207734
11,11,0.022284, 0.170453, 0.035859, 0.0204106
