x, y, beta, gamma, rx, ry
6,0,0.384241, 1.29235, 0.22899, 0.167198
6,1,0.506803, 1.6588, 0.291133, 0.215124
6,2,0.566423, 1.85353, 0.321928, 0.240913
6,3,0.588142, 1.92573, 0.331903, 0.249854
6,4,0.579816, 1.96934, 0.338601, 0.252035
6,5,0.57137, 1.99395, 0.342748, 0.252722
6,6,0.552135, 2.03474, 0.34941, 0.253082
6,7,0.51686, 2.10604, 0.361308, 0.25348
6,8,0.495634, 2.14792, 0.368922, 0.253685
6,9,0.476322, 2.18463, 0.375829, 0.253795
6,10,0.458233, 2.21445, 0.381236, 0.25355
6,11,0.439005, 2.22646, 0.384317, 0.251711
7,0,0.328576, 1.54723, 0.268233, 0.179107
7,1,0.424945, 1.92661, 0.330664, 0.225373
7,2,0.472648, 2.09336, 0.357628, 0.245851
7,3,0.489586, 2.13611, 0.364088, 0.251872
7,4,0.483385, 2.16645, 0.369383, 0.253451
7,5,0.473277, 2.1916, 0.374366, 0.253963
7,6,0.456207, 2.22731, 0.381269, 0.254279
7,7,0.42425, 2.29178, 0.393685, 0.254686
7,8,0.394761, 2.35034, 0.405076, 0.25498
7,9,0.380183, 2.37817, 0.410603, 0.25508
7,10,0.361193, 2.41169, 0.417276, 0.255011
7,11,0.351826, 2.41086, 0.417463, 0.253595
8,0,0.296543, 1.6624, 0.287728, 0.184562
8,1,0.386573, 2.05073, 0.350814, 0.229203
8,2,0.412777, 2.22102, 0.379907, 0.247296
8,3,0.423578, 2.26736, 0.38736, 0.252681
8,4,0.424017, 2.285, 0.390292, 0.254228
8,5,0.415925, 2.30605, 0.394593, 0.254715
8,6,0.402833, 2.33383, 0.40046, 0.254998
8,7,0.375827, 2.38844, 0.411584, 0.25536
8,8,0.351859, 2.43591, 0.421203, 0.255597
8,9,0.328208, 2.48182, 0.430741, 0.255745
8,10,0.326757, 2.48018, 0.430313, 0.255451
8,11,0.321066, 2.47191, 0.42901, 0.253935
9,0,0.269264, 1.6857, 0.290176, 0.183394
9,1,0.341024, 2.10234, 0.36215, 0.226595
9,2,0.367688, 2.30304, 0.396212, 0.247127
9,3,0.377547, 2.35775, 0.405534, 0.253156
9,4,0.38483, 2.36171, 0.405776, 0.254643
9,5,0.380627, 2.37552, 0.40864, 0.255127
9,6,0.36836, 2.40197, 0.414069, 0.255448
9,7,0.34435, 2.45072, 0.423966, 0.255819
9,8,0.319954, 2.49879, 0.433782, 0.256079
9,9,0.301633, 2.53346, 0.440884, 0.256147
9,10,0.304544, 2.52149, 0.438449, 0.255607
9,11,0.304213, 2.49734, 0.434015, 0.253677
10,0,0.234294, 1.63487, 0.283091, 0.172439
10,1,0.296678, 2.09745, 0.363083, 0.219878
10,2,0.316303, 2.36345, 0.40953, 0.244355
10,3,0.330148, 2.43667, 0.4217, 0.252578
10,4,0.331573, 2.46035, 0.425857, 0.254768
10,5,0.322971, 2.48613, 0.430913, 0.255595
10,6,0.31189, 2.51152, 0.43595, 0.256014
10,7,0.293699, 2.54913, 0.443524, 0.256372
10,8,0.277918, 2.57896, 0.449603, 0.256486
10,9,0.271821, 2.58698, 0.451291, 0.256189
10,10,0.270186, 2.57864, 0.449839, 0.255301
10,11,0.272205, 2.53419, 0.441731, 0.251872
11,0,0.183055, 1.46958, 0.258413, 0.151796
11,1,0.235589, 1.97362, 0.343686, 0.201421
11,2,0.264522, 2.31192, 0.403149, 0.232141
11,3,0.275393, 2.48068, 0.432252, 0.247911
11,4,0.273755, 2.54157, 0.443318, 0.25278
11,5,0.271538, 2.56679, 0.447771, 0.254463
11,6,0.266023, 2.58685, 0.451639, 0.255321
11,7,0.259697, 2.60308, 0.454769, 0.255742
11,8,0.255633, 2.60611, 0.455495, 0.255353
11,9,0.252382, 2.60121, 0.45481, 0.254529
11,10,0.24605, 2.58623, 0.452491, 0.252374
11,11,0.23315, 2.53313, 0.443713, 0.246118
