x, y, beta, gamma, rx, ry
3,3,0.0083, 0.005, 0.0001, 0.007
3,4,0.0498876, 0.00753778, 0.0133652, 0.0119901
3,5,0.111759, 0.0298642, 0.0113389, 0.0243619
3,6,0.172502, 0.0437283, 0.0173876, 0.037482
3,7,0.249042, 0.0618367, 0.0247346, 0.0430903
3,8,0.314154, 0.083976, 0.0359803, 0.0553597
3,9,0.308939, 0.0937066, 0.0329102, 0.0560503
3,10,0.237788, 0.075411, 0.0314783, 0.0448119
3,11,0.166917, 0.0591255, 0.0256376, 0.037294
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.0051, 0.0053, 0.0062, 0.0046
4,3,0.0069, 0.0063, 0.0048, 0.0061
4,4,0.0499326, 0.0068089, 0.0112749, 0.0165829
4,5,0.122932, 0.0368211, 0.0123563, 0.0292969
4,6,0.190449, 0.051748, 0.0199092, 0.0368386
4,7,0.284363, 0.068667, 0.031719, 0.0531489
4,8,0.431682, 0.105072, 0.0461549, 0.0750871
4,9,0.416676, 0.137526, 0.0492944, 0.0782611
4,10,0.274002, 0.0904291, 0.0368003, 0.0507268
4,11,0.17634, 0.0614473, 0.0257873, 0.0408238
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.0064, 0.0003, 0.007, 0.0019
5,3,0.001, 0.001, 0.0063, 0.0003
5,4,0.0549212, 0.00686018, 0.00474999, 0.0152813
5,5,0.111206, 0.0349271, 0.0137323, 0.0243619
5,6,0.168011, 0.0434641, 0.022759, 0.0306137
5,7,0.246395, 0.0640701, 0.0255618, 0.0436694
5,8,0.313843, 0.0882592, 0.03232, 0.0559827
5,9,0.308627, 0.0976004, 0.0346235, 0.0580751
5,10,0.242255, 0.0745838, 0.0301548, 0.0432402
5,11,0.162426, 0.0544586, 0.0183291, 0.0374701
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.0009, 0.0052, 0.0017, 0.0072
6,3,0.0093, 0.0026, 0.0082, 0.0082
6,4,0.0425236, 0.0138818, 0.0131701, 0.00678584
6,5,0.10059, 0.0265574, 0.0135252, 0.0241281
6,6,0.135057, 0.0341206, 0.0214378, 0.0274597
6,7,0.178059, 0.0544536, 0.0210278, 0.0362429
6,8,0.208203, 0.0570473, 0.0293287, 0.0454805
6,9,0.213087, 0.0669948, 0.0219856, 0.0453916
6,10,0.174671, 0.0550293, 0.024455, 0.0331783
6,11,0.132604, 0.045725, 0.0140191, 0.029262
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0008, 0.0095, 0.0006, 0.0032
7,3,0.0091, 0.0038, 0.0086, 0
7,4,0.0355378, 0.0116869, 0.0125423, 0.00781261
7,5,0.0764237, 0.0188494, 0.00953143, 0.0202975
7,6,0.0980875, 0.0337708, 0.00994317, 0.0231278
7,7,0.124805, 0.0329389, 0.0151887, 0.0292788
7,8,0.136706, 0.0465529, 0.0151905, 0.0273304
7,9,0.144573, 0.0415397, 0.0226378, 0.0248964
7,10,0.12029, 0.0453456, 0.0158814, 0.0219734
7,11,0.0976469, 0.0316741, 0.0104797, 0.0239606
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.001, 0.0033, 0.0085, 0.0052
8,3,0.0034, 0.0013, 0.0037, 0.0036
8,4,0.0245002, 0.00745623, 0.00879814, 0.00420478
8,5,0.0580983, 0.0195402, 0.00604901, 0.0164991
8,6,0.0725533, 0.0218593, 0.0144751, 0.0210349
8,7,0.0864581, 0.029974, 0.0147256, 0.0201294
8,8,0.0968788, 0.0313641, 0.0107377, 0.024149
8,9,0.0964954, 0.0303537, 0.0101128, 0.0248029
8,10,0.0872674, 0.0329686, 0.0129187, 0.0158906
8,11,0.0666702, 0.0283921, 0.0119056, 0.0131346
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0057, 0.0048, 0.0027, 0.0019
9,3,0.0031, 0.0095, 0.0079, 0.0014
9,4,0.0061, 0.0092, 0.0002, 0.0044
9,5,0.0039, 0.001, 0.0039, 0.0018
9,6,0.0003, 0.0087, 0.0033, 0.0011
9,7,0.0069, 0.0082, 0.0021, 0.0098
9,8,0.0097, 0.0033, 0.009, 0.0073
9,9,0.0053, 0.0059, 0.0005, 0.0011
9,10,0.0006, 0.0033, 0.0028, 0.0037
9,11,0.0027, 0.0009, 0.0049, 0.0086
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0025, 0.0013, 0.0038, 0.0076
10,5,0.007, 0.0041, 0.0085, 0.0076
10,6,0.0074, 0.0015, 0.0012, 0
10,7,0.0022, 0.0061, 0.0086, 0.0022
10,8,0.0011, 0.0016, 0.006, 0.0069
10,9,0.0085, 0.0015, 0.003, 0.004
10,10,0.0003, 0.0098, 0.0063, 0.0069
10,11,0.0089, 0.0085, 0.0036, 0.0013
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.0009, 0.0024, 0.0013, 0.0011
11,6,0.0023, 0.0076, 0.008, 0.0012
11,7,0.0062, 0.0016, 0.0025, 0.006
11,8,0.0086, 0.0016, 0.0029, 0.0002
11,9,0.009, 0.0072, 0.0088, 0.0082
11,10,0.0027, 0.0077, 0.0094, 0.0044
11,11,0.0049, 0.0027, 0.007, 0.004
