x, y, beta, gamma, rx, ry
3,4,0.241662, 0.0559661, 0.0316844, 0.0455148
3,5,0.385012, 0.141372, 0.045825, 0.0753273
3,6,0.522781, 0.315108, 0.0834103, 0.112329
3,7,0.638879, 0.512655, 0.121823, 0.141757
3,8,0.697655, 0.657383, 0.149678, 0.163015
3,9,0.589663, 0.826541, 0.169845, 0.160415
3,10,0.47288, 0.94167, 0.184658, 0.1523
3,11,0.38267, 0.907799, 0.173585, 0.138007
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.0051, 0.0053, 0.0062, 0.0046
4,3,0.0971439, 0.0278412, 0.0136849, 0.0217195
4,4,0.259836, 0.0601913, 0.0316738, 0.0525808
4,5,0.426874, 0.161048, 0.0509085, 0.085317
4,6,0.591928, 0.348918, 0.0931518, 0.123131
4,7,0.746319, 0.561604, 0.13868, 0.16446
4,8,0.752219, 0.757519, 0.170045, 0.179727
4,9,0.643069, 1.00603, 0.203989, 0.184267
4,10,0.483211, 1.23707, 0.234873, 0.177824
4,11,0.4126, 1.15621, 0.213693, 0.163149
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.0064, 0.0003, 0.007, 0.0019
5,3,0.0912823, 0.0235712, 0.0151109, 0.0162934
5,4,0.260548, 0.0598718, 0.0258491, 0.0509157
5,5,0.412845, 0.162824, 0.0519758, 0.081077
5,6,0.570624, 0.350763, 0.0949264, 0.118707
5,7,0.717754, 0.580881, 0.136881, 0.160078
5,8,0.720483, 0.774953, 0.169651, 0.176511
5,9,0.599318, 1.06148, 0.20912, 0.181895
5,10,0.475714, 1.23672, 0.232208, 0.176043
5,11,0.373979, 1.22283, 0.223209, 0.162416
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.0009, 0.0052, 0.0017, 0.0072
6,3,0.0901834, 0.0234654, 0.0160751, 0.0221993
6,4,0.225869, 0.0600979, 0.0306927, 0.0394452
6,5,0.362357, 0.14558, 0.0475123, 0.0735323
6,6,0.47717, 0.319883, 0.0859305, 0.103393
6,7,0.565115, 0.534485, 0.121473, 0.134583
6,8,0.574221, 0.695452, 0.151462, 0.151169
6,9,0.513003, 0.878255, 0.173293, 0.155701
6,10,0.422817, 0.983397, 0.188591, 0.147808
6,11,0.342197, 0.951225, 0.17563, 0.134412
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0008, 0.0095, 0.0006, 0.0032
7,3,0.0759394, 0.0213673, 0.0151155, 0.0119932
7,4,0.184303, 0.0492635, 0.026757, 0.0340656
7,5,0.28395, 0.118935, 0.0375991, 0.0598414
7,6,0.360786, 0.272445, 0.0650791, 0.0826374
7,7,0.420947, 0.43911, 0.0982082, 0.106642
7,8,0.430698, 0.561794, 0.117013, 0.114979
7,9,0.404306, 0.664874, 0.137003, 0.117373
7,10,0.344491, 0.72465, 0.139834, 0.113252
7,11,0.284508, 0.692555, 0.129986, 0.10548
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.001, 0.0033, 0.0085, 0.0052
8,3,0.055233, 0.0151649, 0.0089305, 0.012743
8,4,0.123814, 0.0307148, 0.0183459, 0.0217017
8,5,0.194629, 0.0907089, 0.0258196, 0.0430723
8,6,0.242441, 0.204125, 0.0535729, 0.0613035
8,7,0.281052, 0.338173, 0.0757366, 0.0750166
8,8,0.292701, 0.414746, 0.0852827, 0.0846998
8,9,0.278207, 0.4768, 0.0942693, 0.0880393
8,10,0.246523, 0.508338, 0.0996905, 0.0801162
8,11,0.202386, 0.488109, 0.0945403, 0.072159
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0057, 0.0048, 0.0027, 0.0019
9,3,0.0241681, 0.0179587, 0.0101771, 0.00537514
9,4,0.0572945, 0.0238431, 0.00558431, 0.0135123
9,5,0.0779845, 0.0529652, 0.0161286, 0.017584
9,6,0.0967849, 0.109668, 0.0246874, 0.0244573
9,7,0.11776, 0.174777, 0.0353768, 0.0398372
9,8,0.124988, 0.204834, 0.0472275, 0.0411455
9,9,0.116323, 0.232593, 0.0438706, 0.0371444
9,10,0.0997861, 0.239559, 0.046735, 0.0381889
9,11,0.0850109, 0.22653, 0.0459648, 0.0390295
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0025, 0.0013, 0.0038, 0.0076
10,5,0.007, 0.0041, 0.0085, 0.0076
10,6,0.0074, 0.0015, 0.0012, 0
10,7,0.0022, 0.0061, 0.0086, 0.0022
10,8,0.0011, 0.0016, 0.006, 0.0069
10,9,0.0085, 0.0015, 0.003, 0.004
10,10,0.0003, 0.0098, 0.0063, 0.0069
10,11,0.0089, 0.0085, 0.0036, 0.0013
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.0009, 0.0024, 0.0013, 0.0011
11,6,0.0023, 0.0076, 0.008, 0.0012
11,7,0.0062, 0.0016, 0.0025, 0.006
11,8,0.0086, 0.0016, 0.0029, 0.0002
11,9,0.009, 0.0072, 0.0088, 0.0082
11,10,0.0027, 0.0077, 0.0094, 0.0044
11,11,0.0049, 0.0027, 0.007, 0.004
