x, y, beta, gamma, rx, ry
3,3,0.0083, 0.005, 0.0001, 0.007
3,4,0.0027, 0.0016, 0.0093, 0.0042
3,5,0.0413286, 0.0217518, 0.00489199, 0.0128461
3,6,0.0681905, 0.0322623, 0.00787836, 0.0206812
3,7,0.102388, 0.0468741, 0.0114093, 0.0186671
3,8,0.143074, 0.0688008, 0.0212196, 0.0270784
3,9,0.169436, 0.0825496, 0.0205612, 0.0331746
3,10,0.138697, 0.0664781, 0.0230956, 0.0285971
3,11,0.0993319, 0.0525225, 0.0199282, 0.0264452
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.0051, 0.0053, 0.0062, 0.0046
4,3,0.0069, 0.0063, 0.0048, 0.0061
4,4,0, 0.0005, 0.0069, 0.0085
4,5,0.0475636, 0.0284553, 0.00545697, 0.0171465
4,6,0.0751724, 0.0396184, 0.00947967, 0.0179551
4,7,0.1089, 0.0512399, 0.0163315, 0.0245425
4,8,0.170308, 0.0845547, 0.0236124, 0.0319542
4,9,0.260676, 0.130228, 0.0364922, 0.0533486
4,10,0.166211, 0.081765, 0.0278841, 0.0330875
4,11,0.103944, 0.0544521, 0.0196355, 0.0293149
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.0064, 0.0003, 0.007, 0.0019
5,3,0.001, 0.001, 0.0063, 0.0003
5,4,0.0079, 0.0009, 0.0004, 0.0076
5,5,0.0407478, 0.0270758, 0.00740879, 0.0128461
5,6,0.0633406, 0.031977, 0.0136792, 0.0132638
5,7,0.0994245, 0.0493742, 0.0123353, 0.0193153
5,8,0.142716, 0.0737141, 0.017021, 0.0277931
5,9,0.169088, 0.0869084, 0.0224791, 0.0354412
5,10,0.14352, 0.0655848, 0.0216663, 0.0268997
5,11,0.0946095, 0.0476148, 0.0122427, 0.0266304
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.0009, 0.0052, 0.0017, 0.0072
6,3,0.0093, 0.0026, 0.0082, 0.0082
6,4,0.0021, 0.009, 0.0097, 0
6,5,0.0428138, 0.0198177, 0.00837122, 0.0147481
6,6,0.054088, 0.0248891, 0.0145068, 0.0141776
6,7,0.0741912, 0.0438452, 0.0118095, 0.019343
6,8,0.0945169, 0.0453925, 0.019743, 0.0273712
6,9,0.11202, 0.057389, 0.0128439, 0.0292231
6,10,0.096091, 0.0470593, 0.0177059, 0.0202412
6,11,0.0761717, 0.0397898, 0.00888592, 0.0200975
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0008, 0.0095, 0.0006, 0.0032
7,3,0.0091, 0.0038, 0.0086, 0
7,4,0.0036, 0.0078, 0.0098, 0.0025
7,5,0.0325845, 0.0135825, 0.0055632, 0.0131831
7,6,0.0402065, 0.0273339, 0.00463888, 0.0137058
7,7,0.0550477, 0.0249851, 0.0089404, 0.0180165
7,8,0.0621044, 0.0387288, 0.00844893, 0.0150706
7,9,0.0758355, 0.0340295, 0.0167737, 0.0134081
7,10,0.0633406, 0.0393944, 0.0108263, 0.012503
7,11,0.0544719, 0.0268085, 0.0065411, 0.0169608
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.001, 0.0033, 0.0085, 0.0052
8,3,0.0034, 0.0013, 0.0037, 0.0036
8,4,0.0006, 0.0045, 0.0067, 0.0002
8,5,0.0266603, 0.0158273, 0.00316291, 0.0113789
8,6,0.0329758, 0.0172023, 0.0110418, 0.0146506
8,7,0.0404796, 0.024778, 0.0107054, 0.0126084
8,8,0.0485886, 0.0259142, 0.00634399, 0.0163309
8,9,0.0508487, 0.0251703, 0.00594007, 0.0174363
8,10,0.0481046, 0.0286246, 0.00944158, 0.00936128
8,11,0.0354221, 0.0248752, 0.00914929, 0.00793991
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0057, 0.0048, 0.0027, 0.0019
9,3,0.0031, 0.0095, 0.0079, 0.0014
9,4,0.0061, 0.0092, 0.0002, 0.0044
9,5,0.0039, 0.001, 0.0039, 0.0018
9,6,0.0003, 0.0087, 0.0033, 0.0011
9,7,0.0069, 0.0082, 0.0021, 0.0098
9,8,0.0097, 0.0033, 0.009, 0.0073
9,9,0.0053, 0.0059, 0.0005, 0.0011
9,10,0.0006, 0.0033, 0.0028, 0.0037
9,11,0.0027, 0.0009, 0.0049, 0.0086
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0025, 0.0013, 0.0038, 0.0076
10,5,0.007, 0.0041, 0.0085, 0.0076
10,6,0.0074, 0.0015, 0.0012, 0
10,7,0.0022, 0.0061, 0.0086, 0.0022
10,8,0.0011, 0.0016, 0.006, 0.0069
10,9,0.0085, 0.0015, 0.003, 0.004
10,10,0.0003, 0.0098, 0.0063, 0.0069
10,11,0.0089, 0.0085, 0.0036, 0.0013
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.0009, 0.0024, 0.0013, 0.0011
11,6,0.0023, 0.0076, 0.008, 0.0012
11,7,0.0062, 0.0016, 0.0025, 0.006
11,8,0.0086, 0.0016, 0.0029, 0.0002
11,9,0.009, 0.0072, 0.0088, 0.0082
11,10,0.0027, 0.0077, 0.0094, 0.0044
11,11,0.0049, 0.0027, 0.007, 0.004
