x, y, beta, gamma, rx, ry
4,11,0.763964, 1.41775, 0.259449, 0.235955
5,0,0.380479, 0.70325, 0.139703, 0.121956
5,1,0.603942, 1.02765, 0.199742, 0.179025
5,2,0.743303, 1.26921, 0.241972, 0.220427
5,3,0.806205, 1.39266, 0.261273, 0.240115
5,4,0.824188, 1.44585, 0.267806, 0.247238
5,5,0.826401, 1.47025, 0.269759, 0.249409
5,6,0.821318, 1.48778, 0.271004, 0.24997
5,7,0.803372, 1.5255, 0.274271, 0.250182
5,8,0.786104, 1.55685, 0.277393, 0.250011
5,9,0.76557, 1.58715, 0.28062, 0.249298
5,10,0.715577, 1.66205, 0.290821, 0.247665
5,11,0.643608, 1.7253, 0.300155, 0.242151
6,0,0.28207, 0.94852, 0.171558, 0.123565
6,1,0.456978, 1.38364, 0.247228, 0.184579
6,2,0.563651, 1.67655, 0.295537, 0.226384
6,3,0.614844, 1.80794, 0.316291, 0.244516
6,4,0.629786, 1.84847, 0.320782, 0.249815
6,5,0.632243, 1.86313, 0.32219, 0.2514
6,6,0.632076, 1.86894, 0.322636, 0.251842
6,7,0.62964, 1.87526, 0.323034, 0.25197
6,8,0.6202, 1.89174, 0.325037, 0.251868
6,9,0.609826, 1.90474, 0.326026, 0.251324
6,10,0.584152, 1.93244, 0.330871, 0.249673
6,11,0.539354, 1.95629, 0.335149, 0.244986
7,0,0.230641, 1.20157, 0.211888, 0.135874
7,1,0.358587, 1.70366, 0.295587, 0.197506
7,2,0.434063, 2.01123, 0.347446, 0.2334
7,3,0.472245, 2.1206, 0.365099, 0.248016
7,4,0.482519, 2.15198, 0.369053, 0.252193
7,5,0.489976, 2.15128, 0.368528, 0.253282
7,6,0.491723, 2.15183, 0.368623, 0.253596
7,7,0.496397, 2.14303, 0.367056, 0.253597
7,8,0.504417, 2.1245, 0.363581, 0.253284
7,9,0.507348, 2.11222, 0.360504, 0.252672
7,10,0.489897, 2.12572, 0.363281, 0.251146
7,11,0.458246, 2.12039, 0.363448, 0.246128
8,0,0.201914, 1.31126, 0.231181, 0.141963
8,1,0.304878, 1.85508, 0.320721, 0.200829
8,2,0.363077, 2.18595, 0.377013, 0.237089
8,3,0.382478, 2.30262, 0.396325, 0.249422
8,4,0.389797, 2.33528, 0.401729, 0.253198
8,5,0.397633, 2.33464, 0.401172, 0.254373
8,6,0.401286, 2.33224, 0.400588, 0.254748
8,7,0.408911, 2.31774, 0.397944, 0.254706
8,8,0.420832, 2.29015, 0.392758, 0.25425
8,9,0.43152, 2.25983, 0.386982, 0.253385
8,10,0.427085, 2.24722, 0.384662, 0.251609
8,11,0.40382, 2.21351, 0.380213, 0.245312
9,0,0.183601, 1.34489, 0.233221, 0.143511
9,1,0.27347, 1.90666, 0.331159, 0.200316
9,2,0.32131, 2.26058, 0.391122, 0.236618
9,3,0.333998, 2.39543, 0.414794, 0.249701
9,4,0.336304, 2.44167, 0.422753, 0.253976
9,5,0.342806, 2.44335, 0.422837, 0.255083
9,6,0.347646, 2.43814, 0.421755, 0.255397
9,7,0.353902, 2.42623, 0.419469, 0.255394
9,8,0.363451, 2.402, 0.414875, 0.254851
9,9,0.378009, 2.36014, 0.406799, 0.253548
9,10,0.382151, 2.31867, 0.399094, 0.250776
9,11,0.366149, 2.2502, 0.38785, 0.243023
10,0,0.162363, 1.30475, 0.227564, 0.134614
10,1,0.237679, 1.87835, 0.327104, 0.193215
10,2,0.27762, 2.27175, 0.395368, 0.230923
10,3,0.290528, 2.45775, 0.427775, 0.248401
10,4,0.288486, 2.52621, 0.440284, 0.253768
10,5,0.293079, 2.53623, 0.441838, 0.255286
10,6,0.296466, 2.53509, 0.441488, 0.255678
10,7,0.298365, 2.53181, 0.440863, 0.255712
10,8,0.302568, 2.51641, 0.437816, 0.255175
10,9,0.323379, 2.4554, 0.42572, 0.253178
10,10,0.333048, 2.38011, 0.411872, 0.248524
10,11,0.326002, 2.25048, 0.388889, 0.236426
11,0,0.126372, 1.1612, 0.206849, 0.118217
11,1,0.180224, 1.73875, 0.304556, 0.174375
11,2,0.217529, 2.20965, 0.387659, 0.216489
11,3,0.227574, 2.49812, 0.437969, 0.242137
11,4,0.222476, 2.60729, 0.458021, 0.250531
11,5,0.233281, 2.62208, 0.459804, 0.253279
11,6,0.237463, 2.62648, 0.46047, 0.254306
11,7,0.244764, 2.61311, 0.457667, 0.254349
11,8,0.256559, 2.57432, 0.450084, 0.252839
11,9,0.272825, 2.50198, 0.436407, 0.249458
11,10,0.286195, 2.37127, 0.412522, 0.24066
11,11,0.27292, 2.17735, 0.378699, 0.222701
