x, y, beta, gamma, rx, ry
7,9,0.490824, 2.08925, 0.360937, 0.24836
7,10,0.428391, 2.16474, 0.375236, 0.245105
7,11,0.36366, 2.1724, 0.378481, 0.23645
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.282577, 1.58527, 0.274186, 0.175241
8,2,0.35711, 1.95288, 0.336983, 0.217186
8,3,0.382797, 2.14512, 0.369343, 0.236487
8,4,0.394105, 2.22446, 0.383308, 0.24452
8,5,0.415335, 2.22965, 0.383173, 0.248384
8,6,0.425691, 2.23341, 0.383618, 0.25033
8,7,0.437833, 2.22216, 0.3812, 0.251209
8,8,0.448685, 2.18785, 0.375595, 0.250117
8,9,0.435826, 2.18993, 0.37637, 0.248438
8,10,0.380341, 2.24945, 0.388439, 0.244708
8,11,0.327514, 2.22869, 0.38704, 0.235053
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.252691, 1.60533, 0.278824, 0.172344
9,2,0.317203, 1.99471, 0.343852, 0.213922
9,3,0.339649, 2.20049, 0.380104, 0.234294
9,4,0.354851, 2.27797, 0.392893, 0.243151
9,5,0.369959, 2.29809, 0.396147, 0.247053
9,6,0.385292, 2.29415, 0.394781, 0.249074
9,7,0.395526, 2.28544, 0.393042, 0.250095
9,8,0.408116, 2.24622, 0.386066, 0.248766
9,9,0.408628, 2.21635, 0.380631, 0.246252
9,10,0.363223, 2.24485, 0.387018, 0.241885
9,11,0.313193, 2.19986, 0.381409, 0.231247
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.215118, 1.52847, 0.265789, 0.161297
10,2,0.267986, 1.92732, 0.334382, 0.20091
10,3,0.300057, 2.19302, 0.379495, 0.228182
10,4,0.314369, 2.29637, 0.397593, 0.238931
10,5,0.323468, 2.34116, 0.405467, 0.243888
10,6,0.343185, 2.33386, 0.402956, 0.245939
10,7,0.3537, 2.32569, 0.401386, 0.246948
10,8,0.37222, 2.26774, 0.390254, 0.245193
10,9,0.376444, 2.22054, 0.381462, 0.241799
10,10,0.345745, 2.20254, 0.379584, 0.235974
10,11,0.309343, 2.10216, 0.363023, 0.221528
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.159496, 1.34156, 0.234602, 0.139337
11,2,0.207027, 1.76094, 0.308679, 0.177547
11,3,0.239195, 2.09906, 0.365712, 0.211024
11,4,0.252022, 2.25796, 0.39426, 0.226522
11,5,0.273452, 2.30348, 0.400478, 0.232984
11,6,0.291363, 2.31747, 0.402635, 0.236819
11,7,0.307804, 2.30483, 0.399317, 0.238584
11,8,0.322191, 2.24405, 0.387873, 0.23528
11,9,0.327451, 2.17587, 0.376009, 0.23111
11,10,0.313842, 2.09263, 0.361766, 0.221942
11,11,0.272643, 1.95606, 0.339467, 0.204486
