x, y, beta, gamma, rx, ry
7,5,0.529408, 0.638233, 0.13235, 0.138443
7,6,0.558638, 1.07014, 0.203451, 0.176907
7,7,0.528708, 1.50131, 0.274519, 0.207569
7,8,0.473964, 1.82006, 0.324466, 0.22416
7,9,0.41513, 2.00643, 0.356771, 0.23007
7,10,0.349739, 2.10573, 0.371792, 0.228262
7,11,0.285135, 2.08294, 0.367183, 0.217556
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.019987, 0.0135312, 0.00581904, 0.00615907
8,2,0.0772515, 0.0338558, 0.0167563, 0.0193219
8,3,0.152172, 0.0545943, 0.0198294, 0.0308759
8,4,0.269983, 0.248282, 0.0580592, 0.0623352
8,5,0.350688, 0.578544, 0.112065, 0.105924
8,6,0.396036, 1.02373, 0.19119, 0.149595
8,7,0.404051, 1.46613, 0.263766, 0.185019
8,8,0.401184, 1.76004, 0.310305, 0.208793
8,9,0.33741, 1.99778, 0.352594, 0.218586
8,10,0.288272, 2.08593, 0.368477, 0.217108
8,11,0.248464, 2.00214, 0.353575, 0.204225
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.0515101, 0.0299256, 0.0132131, 0.0106105
9,4,0.129318, 0.192644, 0.0351532, 0.0382784
9,5,0.176454, 0.474769, 0.0885629, 0.0673856
9,6,0.229398, 0.872648, 0.155577, 0.107794
9,7,0.263332, 1.26905, 0.223545, 0.149096
9,8,0.274675, 1.53172, 0.271544, 0.170962
9,9,0.254124, 1.73613, 0.304798, 0.1828
9,10,0.225089, 1.85536, 0.32712, 0.189177
9,11,0.19594, 1.69152, 0.299052, 0.173
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0392969, 0.128, 0.0248497, 0.0232522
10,5,0.0690679, 0.341405, 0.0653717, 0.0441081
10,6,0.111736, 0.648364, 0.112764, 0.0698733
10,7,0.137935, 0.961585, 0.17168, 0.101599
10,8,0.154736, 1.16479, 0.20593, 0.123695
10,9,0.160922, 1.32082, 0.232099, 0.135314
10,10,0.148254, 1.37854, 0.243605, 0.13977
10,11,0.135497, 1.27358, 0.224371, 0.125916
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.0287228, 0.0866649, 0.0222601, 0.0166228
11,5,0.0339847, 0.209004, 0.0369765, 0.0232066
11,6,0.0584008, 0.430798, 0.0805186, 0.0448033
11,7,0.0788337, 0.629071, 0.111567, 0.0678991
11,8,0.0907945, 0.762849, 0.135329, 0.0762378
11,9,0.094522, 0.86355, 0.156446, 0.0902122
11,10,0.086729, 0.889572, 0.161547, 0.0892359
11,11,0.0785195, 0.822968, 0.149152, 0.0823335
