x, y, beta, gamma, rx, ry
3,3,0.0083, 0.005, 0.0001, 0.007
3,4,0.0885755, 0.013312, 0.016757, 0.0184526
3,5,0.176457, 0.0927584, 0.025526, 0.0393929
3,6,0.258457, 0.133015, 0.0371439, 0.057661
3,7,0.352266, 0.18252, 0.0506192, 0.0693399
3,8,0.421428, 0.23422, 0.0661842, 0.0846568
3,9,0.409156, 0.258168, 0.0653849, 0.0852916
3,10,0.326035, 0.227181, 0.0602949, 0.0709434
3,11,0.237495, 0.178764, 0.0482829, 0.057588
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.0051, 0.0053, 0.0062, 0.0046
4,3,0.0069, 0.0063, 0.0048, 0.0061
4,4,0.095111, 0.0135753, 0.0153028, 0.0239828
4,5,0.200205, 0.109505, 0.0289989, 0.0468431
4,6,0.298817, 0.158591, 0.0439483, 0.0623052
4,7,0.424498, 0.221131, 0.0645496, 0.0871749
4,8,0.57052, 0.308145, 0.0868312, 0.113842
4,9,0.538193, 0.3747, 0.0940406, 0.11644
4,10,0.384682, 0.301623, 0.0759655, 0.0853621
4,11,0.26248, 0.21496, 0.0546445, 0.0659604
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.0064, 0.0003, 0.007, 0.0019
5,3,0.001, 0.001, 0.0063, 0.0003
5,4,0.102472, 0.0140054, 0.00922492, 0.0231414
5,5,0.19499, 0.111764, 0.0312649, 0.0434841
5,6,0.290651, 0.158923, 0.0483887, 0.059264
5,7,0.420724, 0.232119, 0.0637055, 0.0848992
5,8,0.562948, 0.323996, 0.0867045, 0.114627
5,9,0.490614, 0.467901, 0.104169, 0.116506
5,10,0.373366, 0.328623, 0.0775478, 0.0848247
5,11,0.257554, 0.224965, 0.0510566, 0.0653973
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.0009, 0.0052, 0.0017, 0.0072
6,3,0.0093, 0.0026, 0.0082, 0.0082
6,4,0.0879391, 0.0204219, 0.0171373, 0.0144993
6,5,0.179639, 0.100057, 0.0300749, 0.0420852
6,6,0.250042, 0.14307, 0.0452944, 0.0540466
6,7,0.336564, 0.209373, 0.0557059, 0.0731904
6,8,0.396481, 0.270745, 0.0737275, 0.0907857
6,9,0.379644, 0.319772, 0.0727734, 0.0908425
6,10,0.302516, 0.272341, 0.0657536, 0.0708461
6,11,0.223968, 0.201115, 0.0442821, 0.0557797
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0008, 0.0095, 0.0006, 0.0032
7,3,0.0091, 0.0038, 0.0086, 0
7,4,0.0746189, 0.0173474, 0.0159566, 0.0143896
7,5,0.143475, 0.0824769, 0.0238388, 0.0355991
7,6,0.191103, 0.124002, 0.0304058, 0.0446688
7,7,0.243772, 0.157284, 0.042283, 0.0572785
7,8,0.270627, 0.202416, 0.0485164, 0.0608366
7,9,0.269473, 0.213835, 0.0566551, 0.058816
7,10,0.223425, 0.200925, 0.0466744, 0.050999
7,11,0.174798, 0.153917, 0.0345632, 0.0455197
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.001, 0.0033, 0.0085, 0.0052
8,3,0.0034, 0.0013, 0.0037, 0.0036
8,4,0.055648, 0.0120247, 0.0115796, 0.0094846
8,5,0.11007, 0.0699808, 0.0174258, 0.0285028
8,6,0.141082, 0.0912479, 0.0294239, 0.0369444
8,7,0.16992, 0.119753, 0.0338826, 0.0402424
8,8,0.187762, 0.138856, 0.0335416, 0.0466044
8,9,0.183906, 0.144969, 0.0337892, 0.0472148
8,10,0.162262, 0.139278, 0.0341717, 0.0364251
8,11,0.126099, 0.116343, 0.0292275, 0.0296505
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0057, 0.0048, 0.0027, 0.0019
9,3,0.0031, 0.0095, 0.0079, 0.0014
9,4,0.0296595, 0.0125836, 0.00241644, 0.0083399
9,5,0.0434196, 0.0394652, 0.0123966, 0.0111202
9,6,0.0509727, 0.0592162, 0.0144468, 0.0131847
9,7,0.0666525, 0.07128, 0.0158653, 0.0238859
9,8,0.0740753, 0.0764099, 0.0241259, 0.0230475
9,9,0.0682372, 0.0822873, 0.0165738, 0.0172593
9,10,0.0563193, 0.0754707, 0.0175404, 0.0181698
9,11,0.0477706, 0.0627658, 0.0172355, 0.0203546
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0025, 0.0013, 0.0038, 0.0076
10,5,0.007, 0.0041, 0.0085, 0.0076
10,6,0.0074, 0.0015, 0.0012, 0
10,7,0.0022, 0.0061, 0.0086, 0.0022
10,8,0.0011, 0.0016, 0.006, 0.0069
10,9,0.0085, 0.0015, 0.003, 0.004
10,10,0.0003, 0.0098, 0.0063, 0.0069
10,11,0.0089, 0.0085, 0.0036, 0.0013
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.0009, 0.0024, 0.0013, 0.0011
11,6,0.0023, 0.0076, 0.008, 0.0012
11,7,0.0062, 0.0016, 0.0025, 0.006
11,8,0.0086, 0.0016, 0.0029, 0.0002
11,9,0.009, 0.0072, 0.0088, 0.0082
11,10,0.0027, 0.0077, 0.0094, 0.0044
11,11,0.0049, 0.0027, 0.007, 0.004
