x, y, beta, gamma, rx, ry
8,2,0.472228, 2.14205, 0.3632, 0.249725
8,3,0.475349, 2.17845, 0.369496, 0.253162
8,4,0.462099, 2.21418, 0.3765, 0.254114
8,5,0.437368, 2.26578, 0.386814, 0.254664
8,6,0.411084, 2.31893, 0.397461, 0.2551
8,7,0.382354, 2.37654, 0.409133, 0.255525
8,8,0.360674, 2.41984, 0.417743, 0.255841
8,9,0.342659, 2.45558, 0.424912, 0.256067
8,10,0.33137, 2.47683, 0.429306, 0.256126
8,11,0.319881, 2.49285, 0.432679, 0.255734
9,0,0.309992, 1.72489, 0.295431, 0.192515
9,1,0.390558, 2.07781, 0.355549, 0.232054
9,2,0.422995, 2.2259, 0.380083, 0.249124
9,3,0.425233, 2.27525, 0.388896, 0.253576
9,4,0.414494, 2.30805, 0.39528, 0.254689
9,5,0.388374, 2.36322, 0.406394, 0.255332
9,6,0.357374, 2.42609, 0.419087, 0.255875
9,7,0.324078, 2.49298, 0.43256, 0.256401
9,8,0.304978, 2.53106, 0.440243, 0.256664
9,9,0.291392, 2.55781, 0.445603, 0.256812
9,10,0.284167, 2.57061, 0.448197, 0.256765
9,11,0.278152, 2.57366, 0.449033, 0.256136
10,0,0.267192, 1.66842, 0.287625, 0.180125
10,1,0.334137, 2.08526, 0.359185, 0.22448
10,2,0.358132, 2.31263, 0.398463, 0.246486
10,3,0.361734, 2.38866, 0.411707, 0.253396
10,4,0.34734, 2.43704, 0.42108, 0.255217
10,5,0.318518, 2.50062, 0.433805, 0.25615
10,6,0.28812, 2.56346, 0.446566, 0.256782
10,7,0.252296, 2.63591, 0.461378, 0.257449
10,8,0.239327, 2.66162, 0.466634, 0.257565
10,9,0.230534, 2.67838, 0.469977, 0.257617
10,10,0.231146, 2.67424, 0.46922, 0.257327
10,11,0.23093, 2.66062, 0.466801, 0.25615
11,0,0.198743, 1.49579, 0.262223, 0.156283
11,1,0.255129, 1.98145, 0.344097, 0.204942
11,2,0.288594, 2.3049, 0.400552, 0.235231
11,3,0.291341, 2.47501, 0.430374, 0.249888
11,4,0.280781, 2.54642, 0.443769, 0.254232
11,5,0.26301, 2.60005, 0.454117, 0.255967
11,6,0.242785, 2.64826, 0.463833, 0.256893
11,7,0.220904, 2.69486, 0.473404, 0.257483
11,8,0.212821, 2.71038, 0.476624, 0.257551
11,9,0.204884, 2.72366, 0.479379, 0.257504
11,10,0.202725, 2.71976, 0.478934, 0.256831
11,11,0.199365, 2.69437, 0.47467, 0.254225
