x, y, beta, gamma, rx, ry
4,1,0.498263, 0.629416, 0.133413, 0.133109
4,2,0.728664, 0.845768, 0.180185, 0.184474
4,3,0.883699, 0.979272, 0.208077, 0.219292
4,4,0.9788, 1.02667, 0.219129, 0.237813
4,5,1.01225, 1.04444, 0.221071, 0.244121
4,6,1.02645, 1.04309, 0.220176, 0.246015
4,7,1.02476, 1.05472, 0.220266, 0.246597
4,8,1.01873, 1.05924, 0.219158, 0.245857
4,9,0.969829, 1.126, 0.226018, 0.243714
4,10,0.851943, 1.27869, 0.246097, 0.237883
4,11,0.692841, 1.39515, 0.259086, 0.223766
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.426111, 0.943398, 0.179019, 0.144469
5,2,0.593137, 1.23547, 0.232199, 0.194428
5,3,0.694445, 1.41108, 0.26291, 0.224389
5,4,0.759847, 1.47233, 0.273431, 0.239815
5,5,0.796756, 1.48049, 0.274412, 0.245919
5,6,0.813865, 1.47225, 0.272541, 0.247747
5,7,0.823786, 1.46167, 0.269849, 0.248329
5,8,0.829706, 1.44542, 0.266383, 0.247849
5,9,0.791697, 1.50026, 0.273344, 0.246487
5,10,0.710266, 1.60671, 0.290714, 0.242662
5,11,0.583927, 1.70503, 0.305596, 0.232069
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.338154, 1.26835, 0.225721, 0.156472
6,2,0.448099, 1.63089, 0.285733, 0.205338
6,3,0.517229, 1.84242, 0.321268, 0.232657
6,4,0.566484, 1.88728, 0.328499, 0.243312
6,5,0.594335, 1.89222, 0.328775, 0.248157
6,6,0.618192, 1.86767, 0.32449, 0.249687
6,7,0.641881, 1.82907, 0.317841, 0.250118
6,8,0.664896, 1.78079, 0.308911, 0.249671
6,9,0.645389, 1.80437, 0.312593, 0.248659
6,10,0.588065, 1.86894, 0.326167, 0.245245
6,11,0.490929, 1.93304, 0.338906, 0.236086
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.301429, 1.52172, 0.264189, 0.174217
7,2,0.374182, 1.91585, 0.331085, 0.216468
7,3,0.409602, 2.12201, 0.366089, 0.238478
7,4,0.425003, 2.1967, 0.378309, 0.247111
7,5,0.452245, 2.18728, 0.375517, 0.250547
7,6,0.470732, 2.17044, 0.371663, 0.25191
7,7,0.492528, 2.13145, 0.36505, 0.252037
7,8,0.518283, 2.07386, 0.355151, 0.251186
7,9,0.513061, 2.06781, 0.354414, 0.249864
7,10,0.468715, 2.11161, 0.363298, 0.246754
7,11,0.401725, 2.12437, 0.368177, 0.238143
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.275319, 1.64564, 0.28516, 0.179138
8,2,0.341933, 2.05022, 0.354571, 0.222891
8,3,0.357075, 2.2427, 0.387406, 0.240693
8,4,0.366686, 2.31638, 0.400267, 0.248074
8,5,0.388491, 2.31389, 0.398703, 0.251321
8,6,0.405474, 2.29759, 0.395188, 0.252568
8,7,0.428726, 2.25751, 0.387354, 0.252741
8,8,0.451374, 2.20167, 0.377355, 0.251608
8,9,0.451409, 2.18138, 0.373861, 0.250006
8,10,0.416024, 2.20348, 0.378777, 0.246287
8,11,0.360941, 2.18551, 0.378102, 0.236519
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.245815, 1.67687, 0.291767, 0.177224
9,2,0.302765, 2.10551, 0.364156, 0.220956
9,3,0.312913, 2.31453, 0.401362, 0.239774
9,4,0.319195, 2.40038, 0.416147, 0.247963
9,5,0.329748, 2.42255, 0.419872, 0.251383
9,6,0.3505, 2.40019, 0.414941, 0.252675
9,7,0.374265, 2.35374, 0.406005, 0.252514
9,8,0.399591, 2.28861, 0.393846, 0.250957
9,9,0.411467, 2.23785, 0.384347, 0.248463
9,10,0.387726, 2.22305, 0.382283, 0.243757
9,11,0.338452, 2.17038, 0.375286, 0.232566
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.210171, 1.61185, 0.280809, 0.167382
10,2,0.258232, 2.0609, 0.358504, 0.210535
10,3,0.276, 2.32762, 0.404596, 0.235645
10,4,0.276772, 2.45008, 0.426704, 0.245902
10,5,0.267486, 2.5275, 0.441165, 0.250851
10,6,0.296481, 2.48304, 0.431889, 0.25134
10,7,0.324216, 2.42641, 0.420799, 0.250875
10,8,0.35597, 2.33884, 0.403825, 0.24858
10,9,0.372218, 2.26682, 0.390135, 0.244983
10,10,0.361523, 2.2035, 0.379293, 0.238388
10,11,0.327042, 2.08623, 0.359626, 0.222892
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.158362, 1.43583, 0.251419, 0.146778
11,2,0.205889, 1.91914, 0.336639, 0.190567
11,3,0.228372, 2.25482, 0.393982, 0.22227
11,4,0.230024, 2.43035, 0.425785, 0.237302
11,5,0.233205, 2.51506, 0.440292, 0.244402
11,6,0.237164, 2.53267, 0.443674, 0.246504
11,7,0.269383, 2.45454, 0.427906, 0.245112
11,8,0.295628, 2.35668, 0.409207, 0.240653
11,9,0.310429, 2.2603, 0.391759, 0.23546
11,10,0.311847, 2.12703, 0.367963, 0.224473
11,11,0.272643, 1.95606, 0.339467, 0.204486
