x, y, beta, gamma, rx, ry
8,6,0.398217, 2.34202, 0.402832, 0.254964
8,7,0.361836, 2.41586, 0.41758, 0.255539
8,8,0.329952, 2.479, 0.430258, 0.255892
8,9,0.300927, 2.53538, 0.441859, 0.256081
8,10,0.302679, 2.52663, 0.439872, 0.255681
8,11,0.300326, 2.50885, 0.436693, 0.253871
9,0,0.215662, 1.5043, 0.260239, 0.160984
9,1,0.297982, 2.01249, 0.348569, 0.212699
9,2,0.343088, 2.29315, 0.395885, 0.242556
9,3,0.360947, 2.37483, 0.409843, 0.251994
9,4,0.368875, 2.38757, 0.411668, 0.254333
9,5,0.364777, 2.40471, 0.415215, 0.255112
9,6,0.353762, 2.42999, 0.42027, 0.255551
9,7,0.325452, 2.4879, 0.43183, 0.25606
9,8,0.296567, 2.54482, 0.443351, 0.256389
9,9,0.279253, 2.57724, 0.449889, 0.256435
9,10,0.286903, 2.55518, 0.445331, 0.255768
9,11,0.289052, 2.52354, 0.439436, 0.253591
10,0,0.190871, 1.46006, 0.253932, 0.151601
10,1,0.261429, 1.98945, 0.345655, 0.205798
10,2,0.295831, 2.32274, 0.403406, 0.237864
10,3,0.308818, 2.45925, 0.426947, 0.251204
10,4,0.309727, 2.49669, 0.433706, 0.254463
10,5,0.300989, 2.52684, 0.439589, 0.255633
10,6,0.29489, 2.54383, 0.442863, 0.256117
10,7,0.278988, 2.57765, 0.449592, 0.256524
10,8,0.263713, 2.60632, 0.45538, 0.256636
10,9,0.262104, 2.6052, 0.455128, 0.256268
10,10,0.263557, 2.59021, 0.452285, 0.255294
10,11,0.266043, 2.54258, 0.443578, 0.251659
11,0,0.145595, 1.30114, 0.230553, 0.132481
11,1,0.198849, 1.85404, 0.324152, 0.186382
11,2,0.234055, 2.27342, 0.397969, 0.224287
11,3,0.247617, 2.50219, 0.437554, 0.245472
11,4,0.2461, 2.58217, 0.452118, 0.251967
11,5,0.246608, 2.60918, 0.456737, 0.254194
11,6,0.24967, 2.61559, 0.457746, 0.25523
11,7,0.248793, 2.62289, 0.458983, 0.255746
11,8,0.247427, 2.62043, 0.458557, 0.255316
11,9,0.249089, 2.6059, 0.455853, 0.254453
11,10,0.245722, 2.58519, 0.452327, 0.252268
11,11,0.232621, 2.53119, 0.443399, 0.245903
