x, y, beta, gamma, rx, ry
3,1,0.696812, 0.41992, 0.113704, 0.143523
3,2,0.970245, 0.575597, 0.149385, 0.200086
3,3,1.12629, 0.664021, 0.169536, 0.231048
3,4,1.18452, 0.708277, 0.17645, 0.243244
3,5,1.18307, 0.749807, 0.179559, 0.246192
3,6,1.17034, 0.784888, 0.181862, 0.246929
3,7,1.161, 0.804088, 0.183225, 0.246932
3,8,1.14321, 0.828861, 0.185873, 0.246176
3,9,1.09693, 0.885187, 0.191215, 0.243513
3,10,0.997268, 0.963449, 0.199913, 0.234545
3,11,0.808532, 1.06221, 0.208573, 0.214267
4,0,0.326059, 0.404029, 0.086432, 0.0828888
4,1,0.631435, 0.655117, 0.143833, 0.155346
4,2,0.854476, 0.8682, 0.187677, 0.205532
4,3,0.984492, 0.965585, 0.206261, 0.233345
4,4,1.0363, 1.00303, 0.211895, 0.244215
4,5,1.03951, 1.03609, 0.214434, 0.247161
4,6,1.0324, 1.06095, 0.216146, 0.247937
4,7,1.02877, 1.0698, 0.216656, 0.248057
4,8,1.01782, 1.08536, 0.21789, 0.247554
4,9,0.976939, 1.14566, 0.224799, 0.246136
4,10,0.891717, 1.25172, 0.239306, 0.241617
4,11,0.751279, 1.35356, 0.251532, 0.229028
5,0,0.285078, 0.62265, 0.122397, 0.101157
5,1,0.525926, 0.972864, 0.187346, 0.16236
5,2,0.693239, 1.24503, 0.235681, 0.210627
5,3,0.786985, 1.37413, 0.257106, 0.235546
5,4,0.827742, 1.41692, 0.262716, 0.245396
5,5,0.834861, 1.44513, 0.264962, 0.248584
5,6,0.834877, 1.45642, 0.265128, 0.249398
5,7,0.839336, 1.44987, 0.263841, 0.249524
5,8,0.838701, 1.44661, 0.262872, 0.249121
5,9,0.811278, 1.48686, 0.268203, 0.248187
5,10,0.752438, 1.56426, 0.279846, 0.24541
5,11,0.641246, 1.64867, 0.29445, 0.235932
6,0,0.221976, 0.858794, 0.155395, 0.107035
6,1,0.405072, 1.32318, 0.236413, 0.171457
6,2,0.52566, 1.65404, 0.291434, 0.218865
6,3,0.594015, 1.80478, 0.316316, 0.241152
6,4,0.62094, 1.84589, 0.321931, 0.248302
6,5,0.627769, 1.86559, 0.322635, 0.250908
6,6,0.632302, 1.86531, 0.32176, 0.251547
6,7,0.634385, 1.8629, 0.321817, 0.251684
6,8,0.641017, 1.84593, 0.320216, 0.251381
6,9,0.62976, 1.85724, 0.32173, 0.250591
6,10,0.59012, 1.89796, 0.329881, 0.247885
6,11,0.512313, 1.94006, 0.33855, 0.239767
7,0,0.206973, 1.07448, 0.190977, 0.121853
7,1,0.343474, 1.60281, 0.27934, 0.187124
7,2,0.428319, 1.9494, 0.338445, 0.227525
7,3,0.47373, 2.08519, 0.361403, 0.24539
7,4,0.485857, 2.13054, 0.368385, 0.251052
7,5,0.499525, 2.12719, 0.366301, 0.252853
7,6,0.502907, 2.12694, 0.365846, 0.253327
7,7,0.500309, 2.13265, 0.367395, 0.253434
7,8,0.501449, 2.12617, 0.36691, 0.253084
7,9,0.497747, 2.12203, 0.365835, 0.252133
7,10,0.468133, 2.14665, 0.370697, 0.249644
7,11,0.415242, 2.14858, 0.372446, 0.242097
8,0,0.177015, 1.18184, 0.20976, 0.127738
8,1,0.285437, 1.76348, 0.305562, 0.190361
8,2,0.348517, 2.14837, 0.371436, 0.231874
8,3,0.366336, 2.30406, 0.397802, 0.247122
8,4,0.371411, 2.35885, 0.407376, 0.252368
8,5,0.383096, 2.35822, 0.406544, 0.254164
8,6,0.387962, 2.35611, 0.405929, 0.25476
8,7,0.385777, 2.36134, 0.407293, 0.254867
8,8,0.3893, 2.34843, 0.405366, 0.254364
8,9,0.400395, 2.31238, 0.398711, 0.253097
8,10,0.386734, 2.3016, 0.397357, 0.250026
8,11,0.356426, 2.25162, 0.390018, 0.241309
9,0,0.160315, 1.20935, 0.210022, 0.129223
9,1,0.255509, 1.80838, 0.314688, 0.189514
9,2,0.308309, 2.21736, 0.384115, 0.231075
9,3,0.319779, 2.39198, 0.415145, 0.247249
9,4,0.318408, 2.4627, 0.427793, 0.252999
9,5,0.324133, 2.47511, 0.429722, 0.254912
9,6,0.327237, 2.4758, 0.429788, 0.255472
9,7,0.32347, 2.48401, 0.431526, 0.255639
9,8,0.32634, 2.47084, 0.429359, 0.255009
9,9,0.347503, 2.41073, 0.417745, 0.253182
9,10,0.347518, 2.36218, 0.408972, 0.249202
9,11,0.326766, 2.27126, 0.393872, 0.238973
10,0,0.141159, 1.16118, 0.202888, 0.119673
10,1,0.220668, 1.76279, 0.307344, 0.181257
10,2,0.265667, 2.20563, 0.384215, 0.223655
10,3,0.279874, 2.43952, 0.42511, 0.24534
10,4,0.271327, 2.54548, 0.44478, 0.252807
10,5,0.27176, 2.57173, 0.449442, 0.255047
10,6,0.271586, 2.58024, 0.451015, 0.255698
10,7,0.268818, 2.58638, 0.452338, 0.25582
10,8,0.269634, 2.57518, 0.450251, 0.255162
10,9,0.304889, 2.4792, 0.431152, 0.252435
10,10,0.3136, 2.38894, 0.4147, 0.246416
10,11,0.303928, 2.23509, 0.387418, 0.231806
11,0,0.111975, 1.01904, 0.182457, 0.104485
11,1,0.16697, 1.60364, 0.281086, 0.161555
11,2,0.20783, 2.10773, 0.370127, 0.20656
11,3,0.220622, 2.43895, 0.427708, 0.236261
11,4,0.209083, 2.6085, 0.459065, 0.248667
11,5,0.216167, 2.64209, 0.464348, 0.252374
11,6,0.215508, 2.66003, 0.467738, 0.2538
11,7,0.222344, 2.64774, 0.465152, 0.253889
11,8,0.233538, 2.60516, 0.456957, 0.251968
11,9,0.259938, 2.49447, 0.435942, 0.247058
11,10,0.273711, 2.34787, 0.409169, 0.236938
11,11,0.25787, 2.13542, 0.372139, 0.217036
