x, y, beta, gamma, rx, ry
10,11,0.317077, 2.13108, 0.368215, 0.225084
11,0,0.111975, 1.01904, 0.182457, 0.104485
11,1,0.16697, 1.60364, 0.281086, 0.161555
11,2,0.204452, 2.10147, 0.369241, 0.205522
11,3,0.213363, 2.43841, 0.428076, 0.235115
11,4,0.204103, 2.60077, 0.458088, 0.24725
11,5,0.209099, 2.63824, 0.464185, 0.250915
11,6,0.209672, 2.65165, 0.466786, 0.252128
11,7,0.226136, 2.61203, 0.45881, 0.251403
11,8,0.254004, 2.5095, 0.439005, 0.246978
11,9,0.283069, 2.37246, 0.413277, 0.240472
11,10,0.291399, 2.2163, 0.385047, 0.228712
11,11,0.266165, 2.00879, 0.349262, 0.20782
