x, y, beta, gamma, rx, ry
8,1,0.403893, 2.05273, 0.350314, 0.231978
8,2,0.438154, 2.19016, 0.3732, 0.248556
8,3,0.449517, 2.22424, 0.3786, 0.253024
8,4,0.436163, 2.26436, 0.386351, 0.254326
8,5,0.417343, 2.30514, 0.39473, 0.254862
8,6,0.389052, 2.36267, 0.406464, 0.255328
8,7,0.354, 2.43303, 0.420807, 0.255817
8,8,0.330223, 2.48045, 0.43036, 0.256133
8,9,0.311618, 2.51706, 0.43804, 0.256315
8,10,0.29756, 2.54298, 0.443253, 0.256344
8,11,0.290159, 2.54674, 0.444176, 0.255534
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.358478, 2.09975, 0.360825, 0.229013
9,2,0.393378, 2.26823, 0.388836, 0.248138
9,3,0.403861, 2.31255, 0.396343, 0.253397
9,4,0.395787, 2.34358, 0.402251, 0.254764
9,5,0.37509, 2.3889, 0.411541, 0.255393
9,6,0.344101, 2.45218, 0.424421, 0.255932
9,7,0.308122, 2.52462, 0.439142, 0.256465
9,8,0.281269, 2.57812, 0.450176, 0.256829
9,9,0.263648, 2.61271, 0.457313, 0.257027
9,10,0.254481, 2.62857, 0.460528, 0.256947
9,11,0.255353, 2.61474, 0.457897, 0.255977
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.341663, 2.42122, 0.418234, 0.253033
10,4,0.331734, 2.46508, 0.426597, 0.255142
10,5,0.30509, 2.52563, 0.43876, 0.25614
10,6,0.276797, 2.585, 0.450867, 0.25675
10,7,0.244693, 2.65037, 0.464345, 0.257278
10,8,0.216332, 2.70692, 0.476111, 0.257681
10,9,0.204371, 2.72979, 0.480808, 0.257804
10,10,0.204907, 2.7249, 0.479935, 0.257453
10,11,0.212565, 2.69265, 0.473718, 0.25593
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.288792, 2.46846, 0.429319, 0.248919
11,4,0.28209, 2.53721, 0.442072, 0.253624
11,5,0.265225, 2.59043, 0.452323, 0.255446
11,6,0.24436, 2.64107, 0.462577, 0.256473
11,7,0.22091, 2.69262, 0.473175, 0.257153
11,8,0.205971, 2.72202, 0.479246, 0.257336
11,9,0.190954, 2.74909, 0.484837, 0.257411
11,10,0.186716, 2.74784, 0.485008, 0.256661
11,11,0.188077, 2.70946, 0.478139, 0.253701
