x, y, beta, gamma, rx, ry
3,9,1.07843, 0.891731, 0.193442, 0.241289
3,10,0.946807, 1.00952, 0.205996, 0.230551
3,11,0.747505, 1.11441, 0.214338, 0.209213
4,0,0.23897, 0.413375, 0.0820562, 0.0698685
4,1,0.540007, 0.660389, 0.13924, 0.141851
4,2,0.77579, 0.855984, 0.182548, 0.192466
4,3,0.924529, 0.966617, 0.205969, 0.224395
4,4,1.01355, 0.993256, 0.212946, 0.240231
4,5,1.04549, 0.996902, 0.212854, 0.2452
4,6,1.04278, 1.02217, 0.2152, 0.24667
4,7,1.02999, 1.05253, 0.218121, 0.247092
4,8,1.01221, 1.08109, 0.220154, 0.246507
4,9,0.958639, 1.16275, 0.228628, 0.244812
4,10,0.844388, 1.31602, 0.248446, 0.239577
4,11,0.696796, 1.42503, 0.260864, 0.226541
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.463687, 0.983257, 0.186334, 0.15355
5,2,0.626633, 1.25588, 0.236004, 0.20126
5,3,0.723565, 1.409, 0.262856, 0.228709
5,4,0.783007, 1.45667, 0.27109, 0.242036
5,5,0.813759, 1.46157, 0.271612, 0.246973
5,6,0.82285, 1.46387, 0.270566, 0.248402
5,7,0.82648, 1.46296, 0.269031, 0.24879
5,8,0.826128, 1.45962, 0.266841, 0.248359
5,9,0.789503, 1.51628, 0.273034, 0.247279
5,10,0.714308, 1.62137, 0.287795, 0.244171
5,11,0.602471, 1.70191, 0.30186, 0.234367
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.374059, 1.29762, 0.231486, 0.164519
6,2,0.478747, 1.65191, 0.290737, 0.211698
6,3,0.537428, 1.85361, 0.325148, 0.236698
6,4,0.575121, 1.9002, 0.332934, 0.245866
6,5,0.591034, 1.91589, 0.335237, 0.249732
6,6,0.609986, 1.89473, 0.331136, 0.250775
6,7,0.629105, 1.86191, 0.325119, 0.250948
6,8,0.650659, 1.81637, 0.316036, 0.250445
6,9,0.641242, 1.82279, 0.315843, 0.249489
6,10,0.591207, 1.87785, 0.325899, 0.246321
6,11,0.511201, 1.91935, 0.334666, 0.237879
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.32142, 1.55516, 0.270125, 0.179944
7,2,0.388036, 1.94785, 0.337182, 0.22126
7,3,0.411403, 2.16, 0.373779, 0.242008
7,4,0.419971, 2.23349, 0.385979, 0.249493
7,5,0.433886, 2.24213, 0.386448, 0.252376
7,6,0.447982, 2.2257, 0.383383, 0.2531
7,7,0.466051, 2.19162, 0.377606, 0.253033
7,8,0.493786, 2.13065, 0.36668, 0.252179
7,9,0.501227, 2.10184, 0.361301, 0.250878
7,10,0.468768, 2.12478, 0.365567, 0.247804
7,11,0.417585, 2.11513, 0.365859, 0.23968
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.283287, 1.68681, 0.291907, 0.183741
8,2,0.341494, 2.09851, 0.362833, 0.226793
8,3,0.345491, 2.3048, 0.398656, 0.244085
8,4,0.347895, 2.38088, 0.412087, 0.250622
8,5,0.355042, 2.39887, 0.414819, 0.253296
8,6,0.3655, 2.38947, 0.413072, 0.2541
8,7,0.382747, 2.35804, 0.407179, 0.254077
8,8,0.410043, 2.2944, 0.395498, 0.252978
8,9,0.425027, 2.24668, 0.386581, 0.251353
8,10,0.408072, 2.23396, 0.38483, 0.247579
8,11,0.369793, 2.18923, 0.37859, 0.238127
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.254696, 1.71533, 0.298018, 0.181742
9,2,0.304547, 2.15181, 0.372226, 0.225099
9,3,0.305038, 2.37427, 0.412265, 0.243568
9,4,0.304149, 2.46247, 0.427839, 0.250837
9,5,0.301348, 2.50444, 0.435601, 0.253873
9,6,0.306519, 2.50512, 0.435892, 0.254697
9,7,0.320354, 2.47678, 0.43066, 0.254474
9,8,0.351174, 2.40239, 0.416453, 0.252982
9,9,0.378017, 2.32391, 0.401345, 0.250492
9,10,0.372003, 2.2747, 0.392552, 0.245607
9,11,0.341062, 2.19017, 0.378939, 0.234502
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.219443, 1.6495, 0.286975, 0.171847
10,2,0.262487, 2.11169, 0.367265, 0.21542
10,3,0.271464, 2.39071, 0.416179, 0.24014
10,4,0.266894, 2.50997, 0.437969, 0.2493
10,5,0.250477, 2.59172, 0.453608, 0.253522
10,6,0.246931, 2.61265, 0.457817, 0.254582
10,7,0.258929, 2.58731, 0.453061, 0.254241
10,8,0.299362, 2.48244, 0.43238, 0.251796
10,9,0.330293, 2.3808, 0.412632, 0.248026
10,10,0.334241, 2.28502, 0.395319, 0.240943
10,11,0.317077, 2.13108, 0.368215, 0.225084
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.167824, 1.47398, 0.257704, 0.151249
11,2,0.212511, 1.97682, 0.346466, 0.196403
11,3,0.229665, 2.32877, 0.407235, 0.228573
11,4,0.228186, 2.49573, 0.437613, 0.242351
11,5,0.224214, 2.5843, 0.45341, 0.248778
11,6,0.218629, 2.62161, 0.460786, 0.251024
11,7,0.233278, 2.58954, 0.454316, 0.250646
11,8,0.26025, 2.48879, 0.434913, 0.246214
11,9,0.283069, 2.37246, 0.413277, 0.240472
11,10,0.291399, 2.2163, 0.385047, 0.228712
11,11,0.266165, 2.00879, 0.349262, 0.20782
