x, y, beta, gamma, rx, ry
3,4,0.0498876, 0.00753778, 0.0133652, 0.0119901
3,5,0.122518, 0.0874919, 0.0208418, 0.0306455
3,6,0.18587, 0.127873, 0.0311116, 0.0461894
3,7,0.26357, 0.179664, 0.0437022, 0.0550708
3,8,0.328238, 0.235651, 0.0598279, 0.07004
3,9,0.325009, 0.26136, 0.0596484, 0.0722978
3,10,0.257525, 0.22772, 0.0556593, 0.0602731
3,11,0.186118, 0.177107, 0.0445538, 0.0496043
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.0051, 0.0053, 0.0062, 0.0046
4,3,0.0069, 0.0063, 0.0048, 0.0061
4,4,0.0499326, 0.0068089, 0.0112749, 0.0165829
4,5,0.13514, 0.103896, 0.0234211, 0.036477
4,6,0.205848, 0.153822, 0.0364979, 0.0474737
4,7,0.300652, 0.221476, 0.0558821, 0.067993
4,8,0.439438, 0.32137, 0.0794317, 0.0941357
4,9,0.427923, 0.393383, 0.0888948, 0.100753
4,10,0.298578, 0.30829, 0.071075, 0.072374
4,11,0.200626, 0.21479, 0.0503896, 0.0565803
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.0064, 0.0003, 0.007, 0.0019
5,3,0.001, 0.001, 0.0063, 0.0003
5,4,0.0549212, 0.00686018, 0.00474999, 0.0152813
5,5,0.124497, 0.105838, 0.0253729, 0.0321126
5,6,0.185745, 0.153609, 0.0404381, 0.0423724
5,7,0.267608, 0.23416, 0.0529041, 0.0609349
5,8,0.338277, 0.350434, 0.0740972, 0.0813314
5,9,0.347778, 0.504626, 0.0993194, 0.0971911
5,10,0.27587, 0.338512, 0.0722096, 0.070223
5,11,0.190543, 0.225339, 0.0462661, 0.0552454
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.0009, 0.0052, 0.0017, 0.0072
6,3,0.0093, 0.0026, 0.0082, 0.0082
6,4,0.0425236, 0.0138818, 0.0131701, 0.00678584
6,5,0.113512, 0.093961, 0.0245527, 0.0314736
6,6,0.153173, 0.137059, 0.0379516, 0.0385548
6,7,0.202217, 0.208314, 0.0459824, 0.0523386
6,8,0.239798, 0.278469, 0.0644004, 0.0676873
6,9,0.250442, 0.331897, 0.065088, 0.0720985
6,10,0.209842, 0.276666, 0.0600465, 0.0566974
6,11,0.160128, 0.200232, 0.0394927, 0.0458745
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0008, 0.0095, 0.0006, 0.0032
7,3,0.0091, 0.0038, 0.0086, 0
7,4,0.0355378, 0.0116869, 0.0125423, 0.00781261
7,5,0.0881516, 0.0767789, 0.0190838, 0.0266925
7,6,0.114453, 0.118316, 0.023967, 0.0324134
7,7,0.146402, 0.15241, 0.0346995, 0.042045
7,8,0.163927, 0.200999, 0.0405773, 0.0440858
7,9,0.174157, 0.213482, 0.0502206, 0.0437055
7,10,0.148725, 0.199881, 0.041217, 0.0391255
7,11,0.120789, 0.151217, 0.0302583, 0.0370295
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.001, 0.0033, 0.0085, 0.0052
8,3,0.0034, 0.0013, 0.0037, 0.0036
8,4,0.0245002, 0.00745623, 0.00879814, 0.00420478
8,5,0.0677709, 0.0653407, 0.0136793, 0.0216391
8,6,0.085658, 0.085918, 0.0249032, 0.0280943
8,7,0.103292, 0.114673, 0.0285568, 0.0295357
8,8,0.116867, 0.134438, 0.0277763, 0.0354065
8,9,0.117999, 0.14119, 0.0284586, 0.0368678
8,10,0.107727, 0.135964, 0.0298504, 0.0275532
8,11,0.0843012, 0.113154, 0.0258504, 0.0228227
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0057, 0.0048, 0.0027, 0.0019
9,3,0.0031, 0.0095, 0.0079, 0.0014
9,4,0.0061, 0.0092, 0.0002, 0.0044
9,5,0.0120009, 0.0355046, 0.00963321, 0.00587658
9,6,0.0112253, 0.0547354, 0.0109899, 0.00657378
9,7,0.0205332, 0.0664213, 0.011856, 0.0164827
9,8,0.0255313, 0.0714479, 0.0201723, 0.0151841
9,9,0.0221704, 0.0777925, 0.0125879, 0.00963703
9,10,0.0167225, 0.0714479, 0.0141707, 0.0116993
9,11,0.0164483, 0.0593214, 0.0145793, 0.0153156
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0025, 0.0013, 0.0038, 0.0076
10,5,0.007, 0.0041, 0.0085, 0.0076
10,6,0.0074, 0.0015, 0.0012, 0
10,7,0.0022, 0.0061, 0.0086, 0.0022
10,8,0.0011, 0.0016, 0.006, 0.0069
10,9,0.0085, 0.0015, 0.003, 0.004
10,10,0.0003, 0.0098, 0.0063, 0.0069
10,11,0.0089, 0.0085, 0.0036, 0.0013
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.0009, 0.0024, 0.0013, 0.0011
11,6,0.0023, 0.0076, 0.008, 0.0012
11,7,0.0062, 0.0016, 0.0025, 0.006
11,8,0.0086, 0.0016, 0.0029, 0.0002
11,9,0.009, 0.0072, 0.0088, 0.0082
11,10,0.0027, 0.0077, 0.0094, 0.0044
11,11,0.0049, 0.0027, 0.007, 0.004
