x, y, beta, gamma, rx, ry
3,3,0.0901195, 0.0239696, 0.00838998, 0.0210735
3,4,0.203795, 0.0406608, 0.0276665, 0.0384571
3,5,0.332752, 0.121778, 0.0402205, 0.0657593
3,6,0.450998, 0.299131, 0.0777556, 0.100242
3,7,0.546155, 0.403008, 0.101063, 0.118279
3,8,0.558266, 0.533689, 0.125885, 0.131167
3,9,0.490532, 0.668725, 0.141928, 0.132187
3,10,0.383415, 0.72279, 0.148664, 0.12082
3,11,0.291727, 0.620653, 0.126722, 0.101545
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.0051, 0.0053, 0.0062, 0.0046
4,3,0.0971439, 0.0278412, 0.0136849, 0.0217195
4,4,0.224652, 0.0458675, 0.0278766, 0.0461449
4,5,0.380597, 0.143902, 0.0459763, 0.0769644
4,6,0.533395, 0.337362, 0.0888843, 0.113207
4,7,0.69604, 0.448104, 0.119924, 0.14767
4,8,0.698495, 0.624497, 0.148605, 0.160471
4,9,0.588944, 0.844857, 0.178326, 0.163035
4,10,0.410609, 1.01951, 0.200883, 0.149033
4,11,0.315977, 0.76032, 0.150587, 0.117692
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.0064, 0.0003, 0.007, 0.0019
5,3,0.0912823, 0.0235712, 0.0151109, 0.0162934
5,4,0.230583, 0.0476552, 0.0224488, 0.0453838
5,5,0.374602, 0.148948, 0.0480074, 0.0741028
5,6,0.525172, 0.342155, 0.0918133, 0.110952
5,7,0.687017, 0.468312, 0.118216, 0.146103
5,8,0.695487, 0.630982, 0.146782, 0.160894
5,9,0.566509, 0.888434, 0.1813, 0.162915
5,10,0.433233, 0.977001, 0.190373, 0.148207
5,11,0.320997, 0.750392, 0.144546, 0.117134
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.0009, 0.0052, 0.0017, 0.0072
6,3,0.0901834, 0.0234654, 0.0160751, 0.0221993
6,4,0.20154, 0.0504976, 0.0281265, 0.0348416
6,5,0.33226, 0.134693, 0.0444135, 0.0680955
6,6,0.441626, 0.312599, 0.0833872, 0.097355
6,7,0.53278, 0.426433, 0.103111, 0.120964
6,8,0.544569, 0.551424, 0.128129, 0.135423
6,9,0.481924, 0.687806, 0.141672, 0.135944
6,10,0.384694, 0.718859, 0.145159, 0.120423
6,11,0.293939, 0.612567, 0.118412, 0.09991
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0008, 0.0095, 0.0006, 0.0032
7,3,0.0759394, 0.0213673, 0.0151155, 0.0119932
7,4,0.165551, 0.0419556, 0.0247864, 0.0305582
7,5,0.260909, 0.110638, 0.035186, 0.0556896
7,6,0.333645, 0.266218, 0.0627842, 0.0779992
7,7,0.389707, 0.342146, 0.0814055, 0.0942289
7,8,0.398693, 0.433051, 0.0949279, 0.0996026
7,9,0.371042, 0.495615, 0.108919, 0.0982444
7,10,0.30637, 0.511205, 0.103724, 0.0897788
7,11,0.241605, 0.448038, 0.0882389, 0.0794495
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.001, 0.0033, 0.0085, 0.0052
8,3,0.055233, 0.0151649, 0.0089305, 0.012743
8,4,0.123814, 0.0307148, 0.0183459, 0.0217017
8,5,0.194629, 0.0907089, 0.0258196, 0.0430723
8,6,0.242441, 0.204125, 0.0535729, 0.0613035
8,7,0.275141, 0.262653, 0.0634391, 0.0680309
8,8,0.285444, 0.313319, 0.0685874, 0.0755145
8,9,0.268077, 0.346677, 0.0727343, 0.0761708
8,10,0.232008, 0.352576, 0.073901, 0.0650587
8,11,0.182949, 0.318793, 0.0663272, 0.0552742
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0057, 0.0048, 0.0027, 0.0019
9,3,0.0241681, 0.0179587, 0.0101771, 0.00537514
9,4,0.0572945, 0.0238431, 0.00558431, 0.0135123
9,5,0.0779845, 0.0529652, 0.0161286, 0.017584
9,6,0.0967849, 0.109668, 0.0246874, 0.0244573
9,7,0.115777, 0.133808, 0.0282714, 0.0362689
9,8,0.122478, 0.150333, 0.0379225, 0.0363696
9,9,0.112886, 0.164058, 0.0319412, 0.0309575
9,10,0.095207, 0.159375, 0.0328324, 0.030964
9,11,0.0796484, 0.141222, 0.0312261, 0.0314135
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0025, 0.0013, 0.0038, 0.0076
10,5,0.007, 0.0041, 0.0085, 0.0076
10,6,0.0074, 0.0015, 0.0012, 0
10,7,0.0022, 0.0061, 0.0086, 0.0022
10,8,0.0011, 0.0016, 0.006, 0.0069
10,9,0.0085, 0.0015, 0.003, 0.004
10,10,0.0003, 0.0098, 0.0063, 0.0069
10,11,0.0089, 0.0085, 0.0036, 0.0013
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.0009, 0.0024, 0.0013, 0.0011
11,6,0.0023, 0.0076, 0.008, 0.0012
11,7,0.0062, 0.0016, 0.0025, 0.006
11,8,0.0086, 0.0016, 0.0029, 0.0002
11,9,0.009, 0.0072, 0.0088, 0.0082
11,10,0.0027, 0.0077, 0.0094, 0.0044
11,11,0.0049, 0.0027, 0.007, 0.004
