x, y, beta, gamma, rx, ry
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0659514, 0.183387, 0.0310088, 0.0296023
10,4,0.126015, 0.429836, 0.0748092, 0.0603975
10,5,0.188314, 0.767475, 0.134937, 0.0962743
10,6,0.251189, 1.11735, 0.19043, 0.130294
10,7,0.284485, 1.45609, 0.251814, 0.164617
10,8,0.28734, 1.62667, 0.281256, 0.180735
10,9,0.268302, 1.72387, 0.298691, 0.184707
10,10,0.229344, 1.74463, 0.304703, 0.181647
10,11,0.191929, 1.64683, 0.28837, 0.165811
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0409038, 0.128718, 0.0233919, 0.01872
11,4,0.0878998, 0.311583, 0.0591351, 0.0436998
11,5,0.119977, 0.547765, 0.0937566, 0.0642705
11,6,0.160695, 0.81894, 0.144236, 0.0925305
11,7,0.187515, 1.08644, 0.188086, 0.121365
11,8,0.194456, 1.22521, 0.212792, 0.13071
11,9,0.183727, 1.30022, 0.229018, 0.138891
11,10,0.158364, 1.29461, 0.229421, 0.133292
11,11,0.132194, 1.19628, 0.212608, 0.121162
