x, y, beta, gamma, rx, ry
8,1,0.403893, 2.05273, 0.350314, 0.231978
8,2,0.438154, 2.19016, 0.3732, 0.248556
8,3,0.449517, 2.22424, 0.3786, 0.253024
8,4,0.44093, 2.25492, 0.384534, 0.25427
8,5,0.423234, 2.29345, 0.392418, 0.254797
8,6,0.398985, 2.34286, 0.402504, 0.255209
8,7,0.369885, 2.40131, 0.414399, 0.255623
8,8,0.351214, 2.43856, 0.421827, 0.25588
8,9,0.335231, 2.47003, 0.428348, 0.256044
8,10,0.318836, 2.50089, 0.434591, 0.256119
8,11,0.306335, 2.51578, 0.437803, 0.255447
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.358478, 2.09975, 0.360825, 0.229013
9,2,0.393378, 2.26823, 0.388836, 0.248138
9,3,0.403861, 2.31255, 0.396343, 0.253397
9,4,0.399888, 2.33547, 0.400681, 0.254716
9,5,0.380888, 2.37741, 0.409248, 0.255329
9,6,0.353372, 2.43371, 0.420706, 0.255819
9,7,0.322165, 2.49659, 0.433467, 0.25629
9,8,0.299596, 2.54155, 0.442718, 0.256599
9,9,0.283847, 2.57247, 0.449067, 0.256778
9,10,0.272922, 2.59206, 0.453039, 0.256739
9,11,0.269588, 2.58742, 0.452283, 0.255885
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.341663, 2.42122, 0.418234, 0.253033
10,4,0.331734, 2.46508, 0.426597, 0.255142
10,5,0.306329, 2.52326, 0.43824, 0.256135
10,6,0.279343, 2.57999, 0.449793, 0.256727
10,7,0.24931, 2.6412, 0.462398, 0.257227
10,8,0.223301, 2.69307, 0.473182, 0.2576
10,9,0.212474, 2.71373, 0.477418, 0.25771
10,10,0.2124, 2.71023, 0.47683, 0.257383
10,11,0.218382, 2.6819, 0.471422, 0.25593
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.288792, 2.46846, 0.429319, 0.248919
11,4,0.28209, 2.53721, 0.442072, 0.253624
11,5,0.266716, 2.58774, 0.451743, 0.255453
11,6,0.246789, 2.63645, 0.461591, 0.256462
11,7,0.224597, 2.68543, 0.47165, 0.257122
11,8,0.210743, 2.71269, 0.477276, 0.257294
11,9,0.196473, 2.73838, 0.482578, 0.257365
11,10,0.192054, 2.73776, 0.482869, 0.256639
11,11,0.192585, 2.70184, 0.476491, 0.253756
