x, y, beta, gamma, rx, ry
7,5,0.521097, 0.580348, 0.12423, 0.132638
7,6,0.5595, 0.963107, 0.187818, 0.168521
7,7,0.525591, 1.41058, 0.262556, 0.200022
7,8,0.46219, 1.76282, 0.318087, 0.217881
7,9,0.40295, 1.96712, 0.352812, 0.225085
7,10,0.338549, 2.06869, 0.366874, 0.22358
7,11,0.272746, 2.04148, 0.360816, 0.212442
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.019987, 0.0135312, 0.00581904, 0.00615907
8,2,0.0772515, 0.0338558, 0.0167563, 0.0193219
8,3,0.152172, 0.0545943, 0.0198294, 0.0308759
8,4,0.25527, 0.195378, 0.0499531, 0.0557356
8,5,0.331775, 0.512767, 0.102176, 0.0978516
8,6,0.377299, 0.894679, 0.17158, 0.136611
8,7,0.374944, 1.34545, 0.246531, 0.171006
8,8,0.350576, 1.65861, 0.297441, 0.193342
8,9,0.30651, 1.92638, 0.342959, 0.208439
8,10,0.268981, 2.00482, 0.355985, 0.207538
8,11,0.232016, 1.9183, 0.339877, 0.194859
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.0515101, 0.0299256, 0.0132131, 0.0106105
9,4,0.110764, 0.140811, 0.0267357, 0.0312464
9,5,0.149937, 0.408452, 0.078185, 0.0579158
9,6,0.194253, 0.729832, 0.132198, 0.090676
9,7,0.217276, 1.11661, 0.199013, 0.130153
9,8,0.222845, 1.37041, 0.246371, 0.150259
9,9,0.213595, 1.56234, 0.276028, 0.162296
9,10,0.199029, 1.61494, 0.286019, 0.165686
9,11,0.172309, 1.52053, 0.26993, 0.155848
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0209476, 0.0820029, 0.0173855, 0.0168357
10,5,0.0429852, 0.281847, 0.055954, 0.0354258
10,6,0.0742919, 0.50676, 0.0888474, 0.0523567
10,7,0.0912009, 0.796757, 0.144484, 0.0809502
10,8,0.104205, 0.97125, 0.173637, 0.100602
10,9,0.115631, 1.09828, 0.194176, 0.110261
10,10,0.109997, 1.13786, 0.202324, 0.114639
10,11,0.106194, 1.06646, 0.188524, 0.104247
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.0140614, 0.0495843, 0.016334, 0.011431
11,5,0.0134372, 0.160449, 0.0290651, 0.0160781
11,6,0.0281892, 0.3062, 0.0597025, 0.0298944
11,7,0.04265, 0.476049, 0.0856554, 0.0500709
11,8,0.0514953, 0.57925, 0.10412, 0.0549446
11,9,0.0562748, 0.65667, 0.12149, 0.0678228
11,10,0.0523275, 0.677119, 0.125466, 0.0667047
11,11,0.0506862, 0.632762, 0.116613, 0.0625809
