x, y, beta, gamma, rx, ry
3,4,0.0885755, 0.013312, 0.016757, 0.0184526
3,5,0.176457, 0.0927584, 0.025526, 0.0393929
3,6,0.262721, 0.192766, 0.0469253, 0.0630714
3,7,0.354755, 0.26835, 0.0644534, 0.0768218
3,8,0.421009, 0.352517, 0.08484, 0.0943538
3,9,0.409519, 0.41032, 0.0897185, 0.0978621
3,10,0.333273, 0.398713, 0.0877389, 0.0860843
3,11,0.250567, 0.336795, 0.0738827, 0.0722095
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.0051, 0.0053, 0.0062, 0.0046
4,3,0.0069, 0.0063, 0.0048, 0.0061
4,4,0.095111, 0.0135753, 0.0153028, 0.0239828
4,5,0.200205, 0.109505, 0.0289989, 0.0468431
4,6,0.302505, 0.22755, 0.0551533, 0.0684748
4,7,0.423986, 0.323757, 0.080713, 0.0954112
4,8,0.558937, 0.456598, 0.109577, 0.124299
4,9,0.524951, 0.581506, 0.126046, 0.13123
4,10,0.38845, 0.559602, 0.116758, 0.107127
4,11,0.27865, 0.438806, 0.0908526, 0.0861354
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.0064, 0.0003, 0.007, 0.0019
5,3,0.001, 0.001, 0.0063, 0.0003
5,4,0.102472, 0.0140054, 0.00922492, 0.0231414
5,5,0.19499, 0.111764, 0.0312649, 0.0434841
5,6,0.294823, 0.231749, 0.0600737, 0.0658834
5,7,0.420373, 0.341841, 0.0811222, 0.0938714
5,8,0.550706, 0.487567, 0.111977, 0.126176
5,9,0.480798, 0.704557, 0.141345, 0.134277
5,10,0.381505, 0.725573, 0.140853, 0.118877
5,11,0.277624, 0.492774, 0.0950436, 0.0897225
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.0009, 0.0052, 0.0017, 0.0072
6,3,0.0093, 0.0026, 0.0082, 0.0082
6,4,0.0879391, 0.0204219, 0.0171373, 0.0144993
6,5,0.179639, 0.100057, 0.0300749, 0.0420852
6,6,0.255291, 0.212525, 0.0564563, 0.0604805
6,7,0.340365, 0.312576, 0.0723031, 0.0821127
6,8,0.397782, 0.421967, 0.0974435, 0.102949
6,9,0.383316, 0.532438, 0.107048, 0.108363
6,10,0.31682, 0.534074, 0.107856, 0.0944726
6,11,0.244246, 0.426438, 0.0815956, 0.0770407
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0008, 0.0095, 0.0006, 0.0032
7,3,0.0091, 0.0038, 0.0086, 0
7,4,0.0746189, 0.0173474, 0.0159566, 0.0143896
7,5,0.143475, 0.0824769, 0.0238388, 0.0355991
7,6,0.197213, 0.184, 0.0403718, 0.0504352
7,7,0.250631, 0.244131, 0.056453, 0.0652462
7,8,0.278788, 0.322523, 0.0681774, 0.0718889
7,9,0.280177, 0.369269, 0.081635, 0.0733466
7,10,0.2391, 0.374616, 0.0752383, 0.0677797
7,11,0.192511, 0.313788, 0.0611787, 0.0610347
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.001, 0.0033, 0.0085, 0.0052
8,3,0.0034, 0.0013, 0.0037, 0.0036
8,4,0.055648, 0.0120247, 0.0115796, 0.0094846
8,5,0.11007, 0.0699808, 0.0174258, 0.0285028
8,6,0.146998, 0.139409, 0.0373271, 0.0416724
8,7,0.177329, 0.186323, 0.0448133, 0.0467623
8,8,0.196878, 0.226445, 0.0480637, 0.055002
8,9,0.195195, 0.251331, 0.0514615, 0.0574112
8,10,0.175537, 0.253895, 0.0531455, 0.0479529
8,11,0.140224, 0.22411, 0.0471235, 0.0407084
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0057, 0.0048, 0.0027, 0.0019
9,3,0.0031, 0.0095, 0.0079, 0.0014
9,4,0.0296595, 0.0125836, 0.00241644, 0.0083399
9,5,0.0434196, 0.0394652, 0.0123966, 0.0111202
9,6,0.0568498, 0.0957024, 0.0205915, 0.0171002
9,7,0.0741821, 0.119874, 0.0240624, 0.0288968
9,8,0.0833924, 0.137712, 0.034264, 0.0294064
9,9,0.0793046, 0.153688, 0.0286548, 0.0248705
9,10,0.068412, 0.151118, 0.0302682, 0.0261782
9,11,0.059493, 0.134792, 0.0292954, 0.0278667
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0025, 0.0013, 0.0038, 0.0076
10,5,0.007, 0.0041, 0.0085, 0.0076
10,6,0.0074, 0.0015, 0.0012, 0
10,7,0.0022, 0.0061, 0.0086, 0.0022
10,8,0.0011, 0.0016, 0.006, 0.0069
10,9,0.0085, 0.0015, 0.003, 0.004
10,10,0.0003, 0.0098, 0.0063, 0.0069
10,11,0.0089, 0.0085, 0.0036, 0.0013
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.0009, 0.0024, 0.0013, 0.0011
11,6,0.0023, 0.0076, 0.008, 0.0012
11,7,0.0062, 0.0016, 0.0025, 0.006
11,8,0.0086, 0.0016, 0.0029, 0.0002
11,9,0.009, 0.0072, 0.0088, 0.0082
11,10,0.0027, 0.0077, 0.0094, 0.0044
11,11,0.0049, 0.0027, 0.007, 0.004
