x, y, beta, gamma, rx, ry
8,1,0.403893, 2.05273, 0.350314, 0.231978
8,2,0.438154, 2.19016, 0.3732, 0.248556
8,3,0.439552, 2.24463, 0.382745, 0.253245
8,4,0.426372, 2.28421, 0.390502, 0.254553
8,5,0.403324, 2.33336, 0.400547, 0.255174
8,6,0.374503, 2.39188, 0.412486, 0.255676
8,7,0.344862, 2.45139, 0.4246, 0.256112
8,8,0.330093, 2.48084, 0.43045, 0.2563
8,9,0.320028, 2.50049, 0.434555, 0.256355
8,10,0.308837, 2.521, 0.43869, 0.256333
8,11,0.299952, 2.52887, 0.440468, 0.255607
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.358478, 2.09975, 0.360825, 0.229013
9,2,0.393378, 2.26823, 0.388836, 0.248138
9,3,0.393493, 2.33391, 0.400693, 0.253645
9,4,0.383898, 2.36774, 0.407267, 0.255043
9,5,0.357679, 2.42399, 0.418756, 0.255787
9,6,0.322257, 2.49604, 0.433433, 0.256439
9,7,0.288368, 2.56426, 0.447292, 0.256982
9,8,0.274016, 2.59279, 0.45318, 0.257139
9,9,0.267466, 2.60533, 0.455773, 0.257135
9,10,0.262751, 2.61256, 0.457226, 0.256973
9,11,0.263166, 2.60071, 0.454989, 0.256061
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.332621, 2.44045, 0.422158, 0.253307
10,4,0.317865, 2.49346, 0.432417, 0.255473
10,5,0.286294, 2.56377, 0.446569, 0.256583
10,6,0.250884, 2.63726, 0.461583, 0.257365
10,7,0.210055, 2.72004, 0.478629, 0.258141
10,8,0.201828, 2.73625, 0.482056, 0.258129
10,9,0.199804, 2.73929, 0.482673, 0.258035
10,10,0.204427, 2.72649, 0.480168, 0.257603
10,11,0.213177, 2.69303, 0.473691, 0.256114
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.281805, 2.48524, 0.4327, 0.249299
11,4,0.271499, 2.56023, 0.446761, 0.254001
11,5,0.251541, 2.61952, 0.458261, 0.255902
11,6,0.226643, 2.67792, 0.47011, 0.257017
11,7,0.202963, 2.72955, 0.480716, 0.257711
11,8,0.194308, 2.74632, 0.484181, 0.257763
11,9,0.186241, 2.75956, 0.486926, 0.25768
11,10,0.18559, 2.75158, 0.485688, 0.256878
11,11,0.188425, 2.71176, 0.478486, 0.253994
