x, y, beta, gamma, rx, ry
7,8,0.371427, 2.39794, 0.414224, 0.25553
7,9,0.352023, 2.43608, 0.421856, 0.255752
7,10,0.328771, 2.48003, 0.430637, 0.255879
7,11,0.317885, 2.48897, 0.432722, 0.254995
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.403893, 2.05273, 0.350314, 0.231978
8,2,0.438154, 2.19016, 0.3732, 0.248556
8,3,0.454826, 2.21326, 0.376366, 0.252927
8,4,0.443381, 2.24978, 0.383374, 0.254224
8,5,0.421126, 2.29748, 0.393042, 0.25482
8,6,0.390573, 2.35957, 0.405653, 0.255326
8,7,0.350138, 2.44071, 0.422131, 0.255893
8,8,0.320286, 2.50027, 0.434091, 0.256292
8,9,0.297137, 2.54591, 0.443611, 0.256528
8,10,0.282091, 2.57365, 0.449214, 0.256556
8,11,0.276837, 2.57253, 0.449206, 0.255662
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.358478, 2.09975, 0.360825, 0.229013
9,2,0.393378, 2.26823, 0.388836, 0.248138
9,3,0.409506, 2.30072, 0.39393, 0.253282
9,4,0.404011, 2.32689, 0.398831, 0.254643
9,5,0.381435, 2.37604, 0.408804, 0.255315
9,6,0.349557, 2.44116, 0.422016, 0.25588
9,7,0.309176, 2.52244, 0.438494, 0.256483
9,8,0.276479, 2.58761, 0.451896, 0.256924
9,9,0.2546, 2.63067, 0.460762, 0.257172
9,10,0.244104, 2.64904, 0.464504, 0.25709
9,11,0.246074, 2.63246, 0.461354, 0.256056
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.346443, 2.41054, 0.416049, 0.252886
10,4,0.338842, 2.45024, 0.423531, 0.25501
10,5,0.314272, 2.50683, 0.43485, 0.256008
10,6,0.287468, 2.56332, 0.44633, 0.256621
10,7,0.253367, 2.63277, 0.460632, 0.257192
10,8,0.220067, 2.69924, 0.47447, 0.257658
10,9,0.205929, 2.72645, 0.480081, 0.257798
10,10,0.205922, 2.72254, 0.479431, 0.257433
10,11,0.213437, 2.69019, 0.473213, 0.255871
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.292163, 2.45865, 0.427357, 0.248632
11,4,0.2872, 2.52491, 0.439559, 0.253402
11,5,0.272162, 2.5748, 0.449079, 0.255238
11,6,0.252987, 2.62215, 0.458613, 0.256273
11,7,0.230076, 2.67255, 0.468918, 0.256973
11,8,0.209131, 2.71462, 0.477655, 0.257258
11,9,0.191565, 2.74697, 0.484362, 0.257371
11,10,0.186868, 2.74648, 0.484727, 0.256598
11,11,0.188215, 2.70739, 0.477745, 0.253566
