x, y, beta, gamma, rx, ry
8,1,0.403893, 2.05273, 0.350314, 0.231978
8,2,0.438154, 2.19016, 0.3732, 0.248556
8,3,0.449517, 2.22424, 0.3786, 0.253024
8,4,0.436163, 2.26436, 0.386351, 0.254326
8,5,0.415904, 2.30807, 0.395244, 0.254893
8,6,0.388103, 2.3646, 0.406728, 0.255354
8,7,0.35501, 2.43104, 0.420202, 0.255824
8,8,0.334147, 2.47266, 0.428492, 0.25611
8,9,0.31869, 2.50307, 0.434821, 0.256265
8,10,0.304846, 2.52876, 0.440059, 0.2563
8,11,0.295661, 2.53675, 0.441927, 0.255561
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.358478, 2.09975, 0.360825, 0.229013
9,2,0.393378, 2.26823, 0.388836, 0.248138
9,3,0.403861, 2.31255, 0.396343, 0.253397
9,4,0.395787, 2.34358, 0.402251, 0.254764
9,5,0.374921, 2.3893, 0.411558, 0.255406
9,6,0.345007, 2.45041, 0.423965, 0.255931
9,7,0.311345, 2.51821, 0.437701, 0.256436
9,8,0.287396, 2.56593, 0.447505, 0.256765
9,9,0.271866, 2.59639, 0.453774, 0.25694
9,10,0.262494, 2.61282, 0.457128, 0.256874
9,11,0.261398, 2.60351, 0.455453, 0.255974
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.341663, 2.42122, 0.418234, 0.253033
10,4,0.331734, 2.46508, 0.426597, 0.255142
10,5,0.306329, 2.52326, 0.43824, 0.256135
10,6,0.279343, 2.57999, 0.449793, 0.256727
10,7,0.24931, 2.6412, 0.462398, 0.257227
10,8,0.223301, 2.69307, 0.473182, 0.2576
10,9,0.212474, 2.71373, 0.477418, 0.25771
10,10,0.2124, 2.71023, 0.47683, 0.257383
10,11,0.218382, 2.6819, 0.471422, 0.25593
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.288792, 2.46846, 0.429319, 0.248919
11,4,0.28209, 2.53721, 0.442072, 0.253624
11,5,0.266716, 2.58774, 0.451743, 0.255453
11,6,0.246789, 2.63645, 0.461591, 0.256462
11,7,0.224597, 2.68543, 0.47165, 0.257122
11,8,0.210743, 2.71269, 0.477276, 0.257294
11,9,0.196473, 2.73838, 0.482578, 0.257365
11,10,0.192054, 2.73776, 0.482869, 0.256639
11,11,0.192585, 2.70184, 0.476491, 0.253756
