x, y, beta, gamma, rx, ry
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0659514, 0.183387, 0.0310088, 0.0296023
10,4,0.126015, 0.429836, 0.0748092, 0.0603975
10,5,0.188314, 0.767475, 0.134937, 0.0962743
10,6,0.253429, 1.1643, 0.19864, 0.134573
10,7,0.286223, 1.51147, 0.261382, 0.169482
10,8,0.289816, 1.69901, 0.293758, 0.186997
10,9,0.274606, 1.82424, 0.315953, 0.193965
10,10,0.246967, 1.89702, 0.330424, 0.196697
10,11,0.208027, 1.75708, 0.306957, 0.177492
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0409038, 0.128718, 0.0233919, 0.01872
11,4,0.0878998, 0.311583, 0.0591351, 0.0436998
11,5,0.119977, 0.547765, 0.0937566, 0.0642705
11,6,0.165712, 0.87295, 0.153487, 0.0977907
11,7,0.193889, 1.1561, 0.200114, 0.128013
11,8,0.203562, 1.32007, 0.229118, 0.140052
11,9,0.197992, 1.42891, 0.250811, 0.151479
11,10,0.178766, 1.45002, 0.255567, 0.149143
11,11,0.151957, 1.33606, 0.236151, 0.135642
