x, y, beta, gamma, rx, ry
3,3,0.0558966, 0.00965267, 0.00443994, 0.014708
3,4,0.157589, 0.0200354, 0.0225918, 0.029705
3,5,0.274114, 0.0970246, 0.0336833, 0.0548259
3,6,0.394233, 0.188245, 0.0563964, 0.0827829
3,7,0.501048, 0.253222, 0.0735912, 0.0987543
3,8,0.535636, 0.330954, 0.0902666, 0.110728
3,9,0.489922, 0.391076, 0.0931235, 0.108966
3,10,0.390284, 0.386532, 0.090092, 0.0940192
3,11,0.29041, 0.330829, 0.0758614, 0.0778306
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.0008, 0.003, 0.0049, 0.0073
4,2,0.0051, 0.0053, 0.0062, 0.0046
4,3,0.0572207, 0.0111704, 0.00922514, 0.0142719
4,4,0.168942, 0.0207878, 0.0216506, 0.0357852
4,5,0.306713, 0.112866, 0.037773, 0.0633707
4,6,0.455498, 0.217655, 0.0654837, 0.0914777
4,7,0.638301, 0.289082, 0.0917126, 0.1259
4,8,0.679046, 0.41733, 0.112928, 0.140143
4,9,0.604757, 0.546058, 0.126841, 0.140819
4,10,0.446816, 0.538028, 0.117757, 0.114546
4,11,0.319785, 0.429056, 0.0923689, 0.0916019
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.0027, 0.0085, 0.0087, 0.0018
5,2,0.0064, 0.0003, 0.007, 0.0019
5,3,0.0488302, 0.00578069, 0.0104415, 0.00822244
5,4,0.170804, 0.0206949, 0.0154292, 0.0341638
5,5,0.291275, 0.114623, 0.0389973, 0.0586142
5,6,0.42291, 0.22307, 0.0681422, 0.0852949
5,7,0.558251, 0.317289, 0.0881224, 0.113618
5,8,0.651497, 0.451598, 0.114509, 0.139156
5,9,0.555924, 0.66353, 0.140928, 0.142686
5,10,0.436151, 0.697359, 0.1406, 0.125204
5,11,0.316601, 0.481816, 0.096345, 0.0947832
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0089, 0.009, 0.0086, 0.0004
6,2,0.0009, 0.0052, 0.0017, 0.0072
6,3,0.05003, 0.0066499, 0.0116944, 0.0147676
6,4,0.144638, 0.0256567, 0.0219134, 0.0238988
6,5,0.254511, 0.10292, 0.0360852, 0.0537927
6,6,0.347112, 0.207925, 0.0623237, 0.0743523
6,7,0.435348, 0.299241, 0.0775167, 0.0957403
6,8,0.479054, 0.401861, 0.100277, 0.113677
6,9,0.446599, 0.5107, 0.108678, 0.1163
6,10,0.3643, 0.518619, 0.108978, 0.100651
6,11,0.278538, 0.418873, 0.0830786, 0.0817217
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0029, 0.0006, 0.0008, 0.0063
7,2,0.0008, 0.0095, 0.0006, 0.0032
7,3,0.0413169, 0.00697698, 0.011355, 0.00537189
7,4,0.11774, 0.0213846, 0.0195908, 0.0214746
7,5,0.197937, 0.0852122, 0.028345, 0.0441487
7,6,0.260898, 0.182351, 0.0450483, 0.0601188
7,7,0.316263, 0.239188, 0.0606314, 0.0748732
7,8,0.338472, 0.314079, 0.07149, 0.0805202
7,9,0.329133, 0.360453, 0.0838132, 0.0803757
7,10,0.27723, 0.367811, 0.0770734, 0.0732444
7,11,0.220753, 0.310246, 0.0627941, 0.0650837
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.0003, 0.0021, 0.0033, 0.0022
8,2,0.001, 0.0033, 0.0085, 0.0052
8,3,0.0275524, 0.00371309, 0.00583676, 0.00755355
8,4,0.0868561, 0.0150234, 0.01427, 0.0146509
8,5,0.148039, 0.0721841, 0.0206673, 0.0345139
8,6,0.190156, 0.13976, 0.0404757, 0.0482708
8,7,0.221889, 0.185108, 0.0478859, 0.0535597
8,8,0.238439, 0.224011, 0.0508686, 0.0611739
8,9,0.230831, 0.248565, 0.0537703, 0.0626301
8,10,0.204147, 0.251652, 0.054935, 0.0522855
8,11,0.162162, 0.222916, 0.0485574, 0.0440613
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0057, 0.0048, 0.0027, 0.0019
9,3,0.0031, 0.0095, 0.0079, 0.0014
9,4,0.0296595, 0.0125836, 0.00241644, 0.0083399
9,5,0.0434196, 0.0394652, 0.0123966, 0.0111202
9,6,0.0568498, 0.0957024, 0.0205915, 0.0171002
9,7,0.0741821, 0.119874, 0.0240624, 0.0288968
9,8,0.0833924, 0.137712, 0.034264, 0.0294064
9,9,0.0793046, 0.153688, 0.0286548, 0.0248705
9,10,0.068412, 0.151118, 0.0302682, 0.0261782
9,11,0.059493, 0.134792, 0.0292954, 0.0278667
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0068, 0.009, 0.0022, 0.0066
10,4,0.0025, 0.0013, 0.0038, 0.0076
10,5,0.007, 0.0041, 0.0085, 0.0076
10,6,0.0074, 0.0015, 0.0012, 0
10,7,0.0022, 0.0061, 0.0086, 0.0022
10,8,0.0011, 0.0016, 0.006, 0.0069
10,9,0.0085, 0.0015, 0.003, 0.004
10,10,0.0003, 0.0098, 0.0063, 0.0069
10,11,0.0089, 0.0085, 0.0036, 0.0013
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0016, 0.0073, 0.0034, 0.0028
11,4,0.009, 0.0093, 0.0095, 0.0074
11,5,0.0009, 0.0024, 0.0013, 0.0011
11,6,0.0023, 0.0076, 0.008, 0.0012
11,7,0.0062, 0.0016, 0.0025, 0.006
11,8,0.0086, 0.0016, 0.0029, 0.0002
11,9,0.009, 0.0072, 0.0088, 0.0082
11,10,0.0027, 0.0077, 0.0094, 0.0044
11,11,0.0049, 0.0027, 0.007, 0.004
