x, y, beta, gamma, rx, ry
8,1,0.417277, 2.04099, 0.34777, 0.233006
8,2,0.453347, 2.16505, 0.368243, 0.248741
8,3,0.45639, 2.21235, 0.376467, 0.253083
8,4,0.442394, 2.25249, 0.384328, 0.254316
8,5,0.413635, 2.31286, 0.396516, 0.255007
8,6,0.381584, 2.37776, 0.40965, 0.255555
8,7,0.349799, 2.44155, 0.422522, 0.256026
8,8,0.328459, 2.48416, 0.43088, 0.25632
8,9,0.319426, 2.50189, 0.434424, 0.256376
8,10,0.309853, 2.51932, 0.438092, 0.256349
8,11,0.301289, 2.5272, 0.439952, 0.255674
9,0,0.2885, 1.70604, 0.292992, 0.187829
9,1,0.369516, 2.08981, 0.358657, 0.229841
9,2,0.405329, 2.24829, 0.384891, 0.248277
9,3,0.406369, 2.30918, 0.395854, 0.253524
9,4,0.396283, 2.34324, 0.402477, 0.254866
9,5,0.367226, 2.40504, 0.414996, 0.255641
9,6,0.33082, 2.47899, 0.429987, 0.256301
9,7,0.297041, 2.54696, 0.443717, 0.25684
9,8,0.278438, 2.58401, 0.451195, 0.25707
9,9,0.273639, 2.59313, 0.453046, 0.257051
9,10,0.268333, 2.60175, 0.454825, 0.25692
9,11,0.266953, 2.59415, 0.453505, 0.256089
10,0,0.24988, 1.65233, 0.285521, 0.176196
10,1,0.31653, 2.09371, 0.361478, 0.222525
10,2,0.340888, 2.33204, 0.40272, 0.245472
10,3,0.342622, 2.42156, 0.418444, 0.253241
10,4,0.327745, 2.47406, 0.428606, 0.255347
10,5,0.296028, 2.54456, 0.442746, 0.256449
10,6,0.260955, 2.61725, 0.457554, 0.257215
10,7,0.22185, 2.69654, 0.47383, 0.257956
10,8,0.209931, 2.72015, 0.478667, 0.258012
10,9,0.209001, 2.7211, 0.478845, 0.257912
10,10,0.212347, 2.71108, 0.476912, 0.257523
10,11,0.21873, 2.6831, 0.471562, 0.256132
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.281805, 2.48524, 0.4327, 0.249299
11,4,0.271499, 2.56023, 0.446761, 0.254001
11,5,0.252823, 2.61733, 0.457784, 0.255913
11,6,0.229156, 2.67318, 0.469103, 0.257001
11,7,0.207221, 2.72126, 0.478967, 0.257664
11,8,0.199931, 2.73537, 0.481876, 0.257703
11,9,0.192702, 2.7471, 0.484306, 0.25762
11,10,0.191613, 2.7404, 0.483314, 0.256859
11,11,0.193226, 2.70413, 0.476821, 0.254086
