x, y, beta, gamma, rx, ry
4,11,0.763964, 1.41775, 0.259449, 0.235955
5,0,0.377983, 0.663134, 0.133511, 0.118401
5,1,0.609215, 0.980542, 0.192873, 0.175993
5,2,0.759075, 1.21514, 0.234497, 0.218457
5,3,0.832109, 1.33024, 0.252818, 0.239023
5,4,0.854846, 1.3804, 0.258883, 0.246634
5,5,0.853877, 1.41386, 0.261964, 0.249039
5,6,0.841646, 1.44648, 0.265226, 0.249726
5,7,0.816695, 1.49848, 0.27041, 0.250021
5,8,0.794517, 1.53969, 0.274904, 0.2499
5,9,0.76557, 1.58715, 0.28062, 0.249298
5,10,0.715577, 1.66205, 0.290821, 0.247665
5,11,0.643608, 1.7253, 0.300155, 0.242151
6,0,0.276018, 0.90907, 0.165279, 0.119431
6,1,0.456166, 1.34324, 0.241118, 0.181114
6,2,0.570682, 1.63621, 0.289748, 0.224223
6,3,0.631415, 1.76263, 0.31001, 0.243388
6,4,0.65244, 1.79832, 0.313667, 0.249186
6,5,0.650851, 1.82429, 0.316601, 0.251078
6,6,0.644432, 1.84358, 0.318955, 0.251662
6,7,0.637426, 1.85934, 0.320698, 0.251861
6,8,0.62485, 1.88215, 0.323616, 0.251795
6,9,0.609826, 1.90474, 0.326026, 0.251324
6,10,0.584152, 1.93244, 0.330871, 0.249673
6,11,0.539354, 1.95629, 0.335149, 0.244986
7,0,0.222506, 1.16826, 0.206589, 0.131908
7,1,0.352416, 1.67723, 0.291586, 0.194458
7,2,0.430637, 1.99518, 0.345481, 0.231587
7,3,0.472095, 2.10983, 0.364398, 0.247127
7,4,0.484813, 2.14131, 0.368833, 0.251705
7,5,0.492393, 2.14496, 0.368324, 0.253155
7,6,0.493334, 2.14807, 0.368509, 0.253547
7,7,0.497641, 2.14024, 0.366901, 0.253567
7,8,0.505461, 2.12214, 0.363368, 0.253255
7,9,0.507348, 2.11222, 0.360504, 0.252672
7,10,0.489897, 2.12572, 0.363281, 0.251146
7,11,0.458246, 2.12039, 0.363448, 0.246128
8,0,0.193325, 1.28329, 0.22679, 0.138412
8,1,0.296492, 1.83816, 0.31827, 0.198173
8,2,0.354502, 2.18525, 0.377564, 0.235761
8,3,0.371849, 2.31523, 0.399414, 0.248868
8,4,0.377712, 2.35559, 0.406331, 0.253059
8,5,0.388777, 2.351, 0.404828, 0.254399
8,6,0.395685, 2.34292, 0.402973, 0.254794
8,7,0.405705, 2.32386, 0.399339, 0.254733
8,8,0.419172, 2.29316, 0.393481, 0.254253
8,9,0.43152, 2.25983, 0.386982, 0.253385
8,10,0.427085, 2.24722, 0.384662, 0.251609
8,11,0.40382, 2.21351, 0.380213, 0.245312
9,0,0.17581, 1.32203, 0.229544, 0.140535
9,1,0.265406, 1.89503, 0.329594, 0.198143
9,2,0.312433, 2.26442, 0.392359, 0.235594
9,3,0.32316, 2.41103, 0.418284, 0.249354
9,4,0.324336, 2.46322, 0.427367, 0.25396
9,5,0.332654, 2.46268, 0.426953, 0.255155
9,6,0.340307, 2.45234, 0.424782, 0.255469
9,7,0.349084, 2.43557, 0.421468, 0.255443
9,8,0.360497, 2.40756, 0.416083, 0.254869
9,9,0.378009, 2.36014, 0.406799, 0.253548
9,10,0.382151, 2.31867, 0.399094, 0.250776
9,11,0.366149, 2.2502, 0.38785, 0.243023
10,0,0.155819, 1.28601, 0.224567, 0.132098
10,1,0.230627, 1.86887, 0.325822, 0.191391
10,2,0.269723, 2.27485, 0.396395, 0.229985
10,3,0.281428, 2.47083, 0.430655, 0.248115
10,4,0.278543, 2.54403, 0.444069, 0.253747
10,5,0.284106, 2.55322, 0.445418, 0.255342
10,6,0.289329, 2.54882, 0.444376, 0.25574
10,7,0.293129, 2.54189, 0.442986, 0.255758
10,8,0.298975, 2.52318, 0.439245, 0.255196
10,9,0.323379, 2.4554, 0.42572, 0.253178
10,10,0.333048, 2.38011, 0.411872, 0.248524
10,11,0.326002, 2.25048, 0.388889, 0.236426
11,0,0.12098, 1.14513, 0.204314, 0.116104
11,1,0.174056, 1.72915, 0.30318, 0.172696
11,2,0.21065, 2.21004, 0.388136, 0.215476
11,3,0.219797, 2.50771, 0.440122, 0.241757
11,4,0.214066, 2.62111, 0.460974, 0.25041
11,5,0.225685, 2.6356, 0.462648, 0.253251
11,6,0.231121, 2.63808, 0.462905, 0.25431
11,7,0.239954, 2.62191, 0.459514, 0.254353
11,8,0.253191, 2.58022, 0.451329, 0.252818
11,9,0.272825, 2.50198, 0.436407, 0.249458
11,10,0.286195, 2.37127, 0.412522, 0.24066
11,11,0.27292, 2.17735, 0.378699, 0.222701
