x, y, beta, gamma, rx, ry
9,11,0.307845, 2.0767, 0.360416, 0.220675
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0659514, 0.183387, 0.0310088, 0.0296023
10,4,0.143568, 0.477873, 0.0826223, 0.0668548
10,5,0.224468, 0.864427, 0.150348, 0.109486
10,6,0.300724, 1.26175, 0.214044, 0.149932
10,7,0.356792, 1.61036, 0.27549, 0.188307
10,8,0.394968, 1.78153, 0.303554, 0.209183
10,9,0.382131, 1.88563, 0.321822, 0.215183
10,10,0.337802, 1.9424, 0.333972, 0.213814
10,11,0.301672, 1.86464, 0.321328, 0.2007
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0409038, 0.128718, 0.0233919, 0.01872
11,4,0.105738, 0.360846, 0.0670338, 0.0503477
11,5,0.159288, 0.656232, 0.111496, 0.0792072
11,6,0.219352, 0.997064, 0.173003, 0.116234
11,7,0.273501, 1.31526, 0.224988, 0.152822
11,8,0.303275, 1.48756, 0.254497, 0.169252
11,9,0.302181, 1.58771, 0.273732, 0.179765
11,10,0.275484, 1.60481, 0.277972, 0.176319
11,11,0.239465, 1.50995, 0.262428, 0.163038
