x, y, beta, gamma, rx, ry
6,0,0.372167, 1.23241, 0.219963, 0.160521
6,1,0.50687, 1.60397, 0.283339, 0.21064
6,2,0.575507, 1.81655, 0.316859, 0.239348
6,3,0.602405, 1.89246, 0.327042, 0.249334
6,4,0.595913, 1.93563, 0.333448, 0.251729
6,5,0.587667, 1.9608, 0.337571, 0.252478
6,6,0.567142, 2.00444, 0.344648, 0.252855
6,7,0.526383, 2.08679, 0.358505, 0.253318
6,8,0.501635, 2.13561, 0.367559, 0.253556
6,9,0.47883, 2.17887, 0.376076, 0.253671
6,10,0.4543, 2.21968, 0.384134, 0.253355
6,11,0.433929, 2.23125, 0.386452, 0.251331
7,0,0.303894, 1.48689, 0.259246, 0.170455
7,1,0.408782, 1.89288, 0.326289, 0.220293
7,2,0.468283, 2.08433, 0.357008, 0.244494
7,3,0.492726, 2.12559, 0.362797, 0.251501
7,4,0.490554, 2.15069, 0.367009, 0.253245
7,5,0.482136, 2.17327, 0.371539, 0.253787
7,6,0.462679, 2.21409, 0.379344, 0.254144
7,7,0.423811, 2.29249, 0.39439, 0.254648
7,8,0.388245, 2.36315, 0.408167, 0.255011
7,9,0.368359, 2.40136, 0.415854, 0.255159
7,10,0.344854, 2.44329, 0.424181, 0.255108
7,11,0.337516, 2.43632, 0.423069, 0.253508
8,0,0.261387, 1.60446, 0.279437, 0.174652
8,1,0.347028, 2.03761, 0.350615, 0.222208
8,2,0.394388, 2.23821, 0.384082, 0.245986
8,3,0.415024, 2.27955, 0.39017, 0.252409
8,4,0.421034, 2.28922, 0.391496, 0.25413
8,5,0.415823, 2.30521, 0.395016, 0.254612
8,6,0.401698, 2.33575, 0.401296, 0.254958
8,7,0.369794, 2.40032, 0.414331, 0.2554
8,8,0.341988, 2.45544, 0.425455, 0.255685
8,9,0.314221, 2.50942, 0.436649, 0.25587
8,10,0.313887, 2.50524, 0.43562, 0.255549
8,11,0.309161, 2.49358, 0.433635, 0.253904
9,0,0.23764, 1.64157, 0.283758, 0.175243
9,1,0.309673, 2.10042, 0.363472, 0.221737
9,2,0.345198, 2.33022, 0.402254, 0.24599
9,3,0.362574, 2.38306, 0.410943, 0.252992
9,4,0.374979, 2.37966, 0.409686, 0.254643
9,5,0.372717, 2.39049, 0.412015, 0.255162
9,6,0.362694, 2.4129, 0.416616, 0.255478
9,7,0.336183, 2.46682, 0.427488, 0.255899
9,8,0.30966, 2.51912, 0.438123, 0.256186
9,9,0.289803, 2.55672, 0.445802, 0.256264
9,10,0.295423, 2.53914, 0.442154, 0.255676
9,11,0.295755, 2.51247, 0.437224, 0.253644
10,0,0.210553, 1.60159, 0.278273, 0.166169
10,1,0.272242, 2.09376, 0.363678, 0.215949
10,2,0.295045, 2.38832, 0.415088, 0.243207
10,3,0.313393, 2.46483, 0.427636, 0.252385
10,4,0.317556, 2.4862, 0.431289, 0.254794
10,5,0.310303, 2.51037, 0.436017, 0.255687
10,6,0.302666, 2.52938, 0.439762, 0.256089
10,7,0.283734, 2.56866, 0.44764, 0.256474
10,8,0.267683, 2.59897, 0.453794, 0.256589
10,9,0.26192, 2.60614, 0.455293, 0.25627
10,10,0.26335, 2.59156, 0.45253, 0.255334
10,11,0.265816, 2.54498, 0.444015, 0.251794
11,0,0.16531, 1.44005, 0.254101, 0.146756
11,1,0.215532, 1.96079, 0.342402, 0.19745
11,2,0.246504, 2.32355, 0.406188, 0.230373
11,3,0.259459, 2.50349, 0.437167, 0.247393
11,4,0.259344, 2.56614, 0.448502, 0.252641
11,5,0.258926, 2.58961, 0.452554, 0.254444
11,6,0.259574, 2.59862, 0.454148, 0.255316
11,7,0.254215, 2.61328, 0.456929, 0.255755
11,8,0.251445, 2.61377, 0.457118, 0.255351
11,9,0.24937, 2.60649, 0.455938, 0.25451
11,10,0.24605, 2.58623, 0.452491, 0.252374
11,11,0.23315, 2.53313, 0.443713, 0.246118
